dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,matched_subject,assigned_subject
OpenBMI,outcome,3,0,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6578099838969405,False,False,,5
OpenBMI,outcome,3,0,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7584541062801933,False,False,,
OpenBMI,outcome,3,0,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7584541062801933,False,False,20,
OpenBMI,outcome,3,0,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7584541062801933,False,False,,6
OpenBMI,outcome,3,0,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,,
OpenBMI,outcome,3,0,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299369432489241,False,False,23,
OpenBMI,outcome,3,0,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299369432489241,False,False,,7
OpenBMI,outcome,3,0,7,correct_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.818840579710145,False,False,,
OpenBMI,outcome,3,0,7,wrong_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7575757575757576,False,False,35,
OpenBMI,outcome,3,0,7,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7799119647859143,False,False,,20
OpenBMI,outcome,3,0,20,correct_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7996794871794872,False,False,,
OpenBMI,outcome,3,0,20,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7996794871794872,False,False,6,
OpenBMI,outcome,3,0,20,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7898108297467721,False,False,,23
OpenBMI,outcome,3,0,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.59,0.5899589958995899,False,False,,
OpenBMI,outcome,3,0,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5900000000000001,0.5896306676008407,False,False,6,
OpenBMI,outcome,3,0,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,,26
OpenBMI,outcome,3,0,26,correct_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7996794871794872,False,False,,
OpenBMI,outcome,3,0,26,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.8,False,False,35,
OpenBMI,outcome,3,0,26,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8,0.8,False,False,,35
OpenBMI,outcome,3,0,35,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8095238095238095,False,False,,
OpenBMI,outcome,3,0,35,wrong_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7889659330720531,False,False,26,
OpenBMI,outcome,3,0,35,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7882851093860268,False,False,,1
OpenBMI,outcome,3,1,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6756982948007113,False,False,,
OpenBMI,outcome,3,1,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.67,0.648,False,False,20,
OpenBMI,outcome,3,1,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6756982948007113,False,False,,5
OpenBMI,outcome,3,1,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.77,0.769792813532179,False,False,,
OpenBMI,outcome,3,1,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7348021215830274,False,False,35,
OpenBMI,outcome,3,1,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7237851662404092,False,False,,6
OpenBMI,outcome,3,1,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9099189270343309,False,False,,
OpenBMI,outcome,3,1,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,7,
OpenBMI,outcome,3,1,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,,7
OpenBMI,outcome,3,1,7,correct_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7777777777777778,False,False,,
OpenBMI,outcome,3,1,7,wrong_adapter,pda_r1_lx0.5_lp0.01,0.79,0.78997899789979,False,False,35,
OpenBMI,outcome,3,1,7,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7599039615846338,False,False,,20
OpenBMI,outcome,3,1,20,correct_adapter,pda_r1_lx0.5_lp0.01,0.82,0.8173701298701299,False,False,,
OpenBMI,outcome,3,1,20,wrong_adapter,pda_r1_lx0.5_lp0.01,0.82,0.8173701298701299,False,False,26,
OpenBMI,outcome,3,1,20,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7291666666666667,False,False,,23
OpenBMI,outcome,3,1,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.595959595959596,False,False,,
OpenBMI,outcome,3,1,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5738636363636364,False,False,1,
OpenBMI,outcome,3,1,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6,0.6,False,False,,26
OpenBMI,outcome,3,1,26,correct_adapter,pda_r1_lx0.5_lp0.01,0.85,0.84998499849985,False,False,,
OpenBMI,outcome,3,1,26,wrong_adapter,pda_r1_lx0.5_lp0.01,0.85,0.84998499849985,False,False,20,
OpenBMI,outcome,3,1,26,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8300000000000001,0.8298468621759583,False,False,,35
OpenBMI,outcome,3,1,35,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.859775641025641,False,False,,
OpenBMI,outcome,3,1,35,wrong_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8792270531400965,False,False,5,
OpenBMI,outcome,3,1,35,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8792270531400965,False,False,,1
OpenBMI,outcome,3,2,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6756982948007113,False,False,,
OpenBMI,outcome,3,2,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.58,0.58,False,False,7,
OpenBMI,outcome,3,2,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6828644501278772,False,False,,5
OpenBMI,outcome,3,2,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,,
OpenBMI,outcome,3,2,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.61,0.5793334052421529,False,False,1,
OpenBMI,outcome,3,2,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6550324675324675,False,False,,6
OpenBMI,outcome,3,2,6,correct_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299369432489241,False,False,,
OpenBMI,outcome,3,2,6,wrong_adapter,pda_r1_lx0.5_lp0.01,0.89,0.8899889988998899,False,False,5,
OpenBMI,outcome,3,2,6,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7348021215830274,False,False,,7
OpenBMI,outcome,3,2,7,correct_adapter,pda_r1_lx0.5_lp0.01,0.5900000000000001,0.5746446726838883,False,False,,
OpenBMI,outcome,3,2,7,wrong_adapter,pda_r1_lx0.5_lp0.01,0.63,0.5783475783475784,False,False,1,
OpenBMI,outcome,3,2,7,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.52,0.512987012987013,False,False,,20
OpenBMI,outcome,3,2,20,correct_adapter,pda_r1_lx0.5_lp0.01,0.39,0.38945050545490945,False,False,,
OpenBMI,outcome,3,2,20,wrong_adapter,pda_r1_lx0.5_lp0.01,0.48,0.4797919167667067,False,False,7,
OpenBMI,outcome,3,2,20,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.67,0.648,False,False,,23
OpenBMI,outcome,3,2,23,correct_adapter,pda_r1_lx0.5_lp0.01,0.5900000000000001,0.539894512400404,False,False,,
OpenBMI,outcome,3,2,23,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6,0.586606035551881,False,False,26,
OpenBMI,outcome,3,2,23,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6,0.586606035551881,False,False,,26
OpenBMI,outcome,3,2,26,correct_adapter,pda_r1_lx0.5_lp0.01,0.76,0.7519636213311285,False,False,,
OpenBMI,outcome,3,2,26,wrong_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6656239887822242,False,False,23,
OpenBMI,outcome,3,2,26,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.54,0.4165398274987316,False,False,,35
OpenBMI,outcome,3,2,35,correct_adapter,pda_r1_lx0.5_lp0.01,0.51,0.3551783129359126,False,False,,
OpenBMI,outcome,3,2,35,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,23,
OpenBMI,outcome,3,2,35,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,,1
OpenBMI,outcome,4,0,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399759903961584,False,False,,
OpenBMI,outcome,4,0,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9197109594540345,False,False,38,
OpenBMI,outcome,4,0,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399759903961584,False,False,,8
OpenBMI,outcome,4,0,8,correct_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8299829982998299,False,False,,
OpenBMI,outcome,4,0,8,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.797979797979798,False,False,27,
OpenBMI,outcome,4,0,8,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7863899908452854,False,False,,11
OpenBMI,outcome,4,0,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6419437340153453,False,False,,
OpenBMI,outcome,4,0,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6419437340153453,False,False,28,
OpenBMI,outcome,4,0,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.62,0.6100164203612479,False,False,,27
OpenBMI,outcome,4,0,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7688104245481295,False,False,,
OpenBMI,outcome,4,0,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,30,
OpenBMI,outcome,4,0,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7688104245481295,False,False,,28
OpenBMI,outcome,4,0,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.87,0.8689384010484928,False,False,,
OpenBMI,outcome,4,0,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.87,0.8689384010484928,False,False,11,
OpenBMI,outcome,4,0,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8799519807923168,False,False,,30
OpenBMI,outcome,4,0,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.677938808373591,False,False,,
OpenBMI,outcome,4,0,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6279454319966928,False,False,27,
OpenBMI,outcome,4,0,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5703301673450927,False,False,,38
OpenBMI,outcome,4,0,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6279454319966928,False,False,,
OpenBMI,outcome,4,0,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6659580929243851,False,False,3,
OpenBMI,outcome,4,0,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6899689968996899,False,False,,52
OpenBMI,outcome,4,0,52,correct_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7189883580891208,False,False,,
OpenBMI,outcome,4,0,52,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7189883580891208,False,False,8,
OpenBMI,outcome,4,0,52,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6736026111791106,False,False,,3
OpenBMI,outcome,4,1,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.95,0.9499949994999499,False,False,,
OpenBMI,outcome,4,1,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399038461538461,False,False,38,
OpenBMI,outcome,4,1,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8465473145780051,False,False,,8
OpenBMI,outcome,4,1,8,correct_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,,
OpenBMI,outcome,4,1,8,wrong_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,11,
OpenBMI,outcome,4,1,8,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.78,0.7756017951856384,False,False,,11
OpenBMI,outcome,4,1,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.677938808373591,False,False,,
OpenBMI,outcome,4,1,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.525101763907734,False,False,8,
OpenBMI,outcome,4,1,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6697027324592133,False,False,,27
OpenBMI,outcome,4,1,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8585858585858586,False,False,,
OpenBMI,outcome,4,1,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8056265984654731,False,False,30,
OpenBMI,outcome,4,1,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8798076923076923,False,False,,28
OpenBMI,outcome,4,1,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,,
OpenBMI,outcome,4,1,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8897243107769424,False,False,11,
OpenBMI,outcome,4,1,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8998397435897436,False,False,,30
OpenBMI,outcome,4,1,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7159090909090908,False,False,,
OpenBMI,outcome,4,1,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7312939231087227,False,False,27,
OpenBMI,outcome,4,1,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.68,0.6604414261460102,False,False,,38
OpenBMI,outcome,4,1,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.6000000000000001,0.5993589743589745,False,False,,
OpenBMI,outcome,4,1,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.59,0.5670995670995671,False,False,3,
OpenBMI,outcome,4,1,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5924495924495925,False,False,,52
OpenBMI,outcome,4,1,52,correct_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7198879551820728,False,False,,
OpenBMI,outcome,4,1,52,wrong_adapter,pda_r1_lx0.5_lp0.01,0.74,0.74,False,False,27,
OpenBMI,outcome,4,1,52,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7198879551820728,False,False,,3
OpenBMI,outcome,4,2,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9298245614035088,False,False,,
OpenBMI,outcome,4,2,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,30,
OpenBMI,outcome,4,2,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,,8
OpenBMI,outcome,4,2,8,correct_adapter,pda_r1_lx0.5_lp0.01,0.5,0.46943972835314096,False,False,,
OpenBMI,outcome,4,2,8,wrong_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8084484323016433,False,False,3,
OpenBMI,outcome,4,2,8,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.79,0.7889659330720531,False,False,,11
OpenBMI,outcome,4,2,11,correct_adapter,pda_r1_lx0.5_lp0.01,0.61,0.5793334052421529,False,False,,
OpenBMI,outcome,4,2,11,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6457131288591963,False,False,28,
OpenBMI,outcome,4,2,11,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6368917937545389,False,False,,27
OpenBMI,outcome,4,2,27,correct_adapter,pda_r1_lx0.5_lp0.01,0.85,0.8498648783905515,False,False,,
OpenBMI,outcome,4,2,27,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.797979797979798,False,False,28,
OpenBMI,outcome,4,2,27,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8,0.797979797979798,False,False,,28
OpenBMI,outcome,4,2,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7916666666666667,False,False,,
OpenBMI,outcome,4,2,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.94,0.9399038461538461,False,False,27,
OpenBMI,outcome,4,2,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8787878787878788,False,False,,30
OpenBMI,outcome,4,2,30,correct_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6874684948079444,False,False,,
OpenBMI,outcome,4,2,30,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6736026111791106,False,False,3,
OpenBMI,outcome,4,2,30,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.525101763907734,False,False,,38
OpenBMI,outcome,4,2,38,correct_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6510673234811166,False,False,,
OpenBMI,outcome,4,2,38,wrong_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6216897856242118,False,False,52,
OpenBMI,outcome,4,2,38,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.64,0.6216897856242118,False,False,,52
OpenBMI,outcome,4,2,52,correct_adapter,pda_r1_lx0.5_lp0.01,0.74,0.74,False,False,,
OpenBMI,outcome,4,2,52,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6499999999999999,0.6178622120318812,False,False,38,
OpenBMI,outcome,4,2,52,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7064480210547626,False,False,,3
WBCIC,outcome,0,0,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9094202898550725,False,False,,
WBCIC,outcome,0,0,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,37,
WBCIC,outcome,0,0,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9299999999999999,0.9299929992999301,False,False,,3
WBCIC,outcome,0,0,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8649966249156229,False,False,,
WBCIC,outcome,0,0,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.87,0.8696741854636592,False,False,33,
WBCIC,outcome,0,0,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.7949999999999999,0.7905973084093056,False,False,,5
WBCIC,outcome,0,0,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8585858585858586,False,False,,
WBCIC,outcome,0,0,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.855,0.8533835536793144,False,False,28,
WBCIC,outcome,0,0,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.85,0.847001223990208,False,False,,16
WBCIC,outcome,0,0,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.515,0.4306008042029879,False,False,,
WBCIC,outcome,0,0,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5733333333333334,False,False,5,
WBCIC,outcome,0,0,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.605,0.6049111049986247,False,False,,19
WBCIC,outcome,0,0,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.965,0.9649991249781245,False,False,,
WBCIC,outcome,0,0,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.965,0.9649991249781245,False,False,21,
WBCIC,outcome,0,0,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.965,0.9649991249781245,False,False,,21
WBCIC,outcome,0,0,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.805,0.8019047619047619,False,False,,
WBCIC,outcome,0,0,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.855,0.8545600441335038,False,False,19,
WBCIC,outcome,0,0,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.775,0.7630019749835418,False,False,,28
WBCIC,outcome,0,0,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.5499999999999999,0.4642857142857143,False,False,,
WBCIC,outcome,0,0,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.645,0.624249159852875,False,False,37,
WBCIC,outcome,0,0,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.625,0.6010532195005187,False,False,,33
WBCIC,outcome,0,0,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.955,0.9549898727213624,False,False,,
WBCIC,outcome,0,0,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.955,0.9549988749718743,False,False,3,
WBCIC,outcome,0,0,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.955,0.9549988749718743,False,False,,37
WBCIC,outcome,0,0,37,correct_adapter,pda_r1_lx0.5_lp0.01,0.7649999999999999,0.7575757575757576,False,False,,
WBCIC,outcome,0,0,37,wrong_adapter,pda_r1_lx0.5_lp0.01,0.665,0.6306403153339397,False,False,1,
WBCIC,outcome,0,0,37,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.665,0.6306403153339397,False,False,,1
WBCIC,outcome,0,1,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.905,0.9048072346501665,False,False,,
WBCIC,outcome,0,1,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.905,0.9049405878674172,False,False,37,
WBCIC,outcome,0,1,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9094202898550725,False,False,,3
WBCIC,outcome,0,1,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8640175266299011,False,False,,
WBCIC,outcome,0,1,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.88,0.88,False,False,1,
WBCIC,outcome,0,1,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.87,0.8697916666666667,False,False,,5
WBCIC,outcome,0,1,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9149978749468737,False,False,,
WBCIC,outcome,0,1,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.89,0.8899559823929573,False,False,33,
WBCIC,outcome,0,1,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8421226859514654,False,False,,16
WBCIC,outcome,0,1,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5021573182874212,False,False,,
WBCIC,outcome,0,1,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5727799816905706,False,False,21,
WBCIC,outcome,0,1,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.58,0.5738636363636364,False,False,,19
WBCIC,outcome,0,1,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.96,0.959983993597439,False,False,,
WBCIC,outcome,0,1,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9550000000000001,0.9549086900974473,False,False,16,
WBCIC,outcome,0,1,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.96,0.959983993597439,False,False,,21
WBCIC,outcome,0,1,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.85,0.84998499849985,False,False,,
WBCIC,outcome,0,1,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7849999999999999,0.778207607994842,False,False,16,
WBCIC,outcome,0,1,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8043455874781176,False,False,,28
WBCIC,outcome,0,1,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.56,0.45436507936507936,False,False,,
WBCIC,outcome,0,1,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.585,0.5212136944420409,False,False,19,
WBCIC,outcome,0,1,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.665,0.6353840711817366,False,False,,33
WBCIC,outcome,0,1,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9449325423643964,False,False,,
WBCIC,outcome,0,1,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.95,0.95,False,False,37,
WBCIC,outcome,0,1,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.95,0.95,False,False,,37
WBCIC,outcome,0,1,37,correct_adapter,pda_r1_lx0.5_lp0.01,0.695,0.6737880691997112,False,False,,
WBCIC,outcome,0,1,37,wrong_adapter,pda_r1_lx0.5_lp0.01,0.62,0.5634191176470589,False,False,33,
WBCIC,outcome,0,1,37,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.675,0.6484110885733604,False,False,,1
WBCIC,outcome,0,2,1,correct_adapter,pda_r1_lx0.5_lp0.01,0.9099999999999999,0.9098557692307692,False,False,,
WBCIC,outcome,0,2,1,wrong_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,21,
WBCIC,outcome,0,2,1,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.9199999999999999,0.9199679871948779,False,False,,3
WBCIC,outcome,0,2,3,correct_adapter,pda_r1_lx0.5_lp0.01,0.91,0.91,False,False,,
WBCIC,outcome,0,2,3,wrong_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9149978749468737,False,False,5,
WBCIC,outcome,0,2,3,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9149978749468737,False,False,,5
WBCIC,outcome,0,2,5,correct_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,,
WBCIC,outcome,0,2,5,wrong_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,3,
WBCIC,outcome,0,2,5,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.905,0.9049976249406235,False,False,,16
WBCIC,outcome,0,2,16,correct_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5495946351716545,False,False,,
WBCIC,outcome,0,2,16,wrong_adapter,pda_r1_lx0.5_lp0.01,0.5650000000000001,0.5591700235616022,False,False,28,
WBCIC,outcome,0,2,16,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.55,0.5483741469289443,False,False,,19
WBCIC,outcome,0,2,19,correct_adapter,pda_r1_lx0.5_lp0.01,0.945,0.9449986249656241,False,False,,
WBCIC,outcome,0,2,19,wrong_adapter,pda_r1_lx0.5_lp0.01,0.97,0.9699879951980792,False,False,1,
WBCIC,outcome,0,2,19,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.965,0.9649991249781245,False,False,,21
WBCIC,outcome,0,2,21,correct_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8796992481203008,False,False,,
WBCIC,outcome,0,2,21,wrong_adapter,pda_r1_lx0.5_lp0.01,0.89,0.8899889988998899,False,False,33,
WBCIC,outcome,0,2,21,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.865,0.8640175266299011,False,False,,28
WBCIC,outcome,0,2,28,correct_adapter,pda_r1_lx0.5_lp0.01,0.67,0.6547756041426928,False,False,,
WBCIC,outcome,0,2,28,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7050000000000001,0.6967438513530878,False,False,16,
WBCIC,outcome,0,2,28,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.745,0.7435575109993715,False,False,,33
WBCIC,outcome,0,2,33,correct_adapter,pda_r1_lx0.5_lp0.01,0.935,0.9349853717086345,False,False,,
WBCIC,outcome,0,2,33,wrong_adapter,pda_r1_lx0.5_lp0.01,0.9450000000000001,0.9448331201885705,False,False,21,
WBCIC,outcome,0,2,33,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.915,0.9145191703331239,False,False,,37
WBCIC,outcome,0,2,37,correct_adapter,pda_r1_lx0.5_lp0.01,0.845,0.8449030644152595,False,False,,
