dataset,role,fold,seed,subject,method,recipe,BA,macro_F1,future_session_used_for_fit,future_labels_used_for_fit,population_checkpoint_id,matched_subject,assigned_subject
OpenBMI,outcome,1,1,40,mean_pooled,pda_r1_lx0.5_lp0.01,0.81,0.8098288459613652,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,40,no_crossfit,pda_r1_lx0.5_lp0.01,0.81,0.8099809980998101,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,40,crossfit_mean,pda_r1_lx0.5_lp0.01,0.81,0.8098288459613652,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,40,full_pda,pda_r1_lx0.5_lp0.01,0.81,0.8098288459613652,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,40,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8098288459613652,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,40,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.7987117552334944,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,34,
OpenBMI,outcome,1,1,40,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8095238095238095,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,43
OpenBMI,outcome,1,1,43,population,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,intercept_only,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8164014687882497,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8279178054458953,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,single_session,pda_r1_lx0.5_lp0.01,0.79,0.7882851093860268,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,mean_pooled,pda_r1_lx0.5_lp0.01,0.8,0.7933030177759405,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,no_crossfit,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8193496587715776,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8,0.7933030177759405,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,full_pda,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,correct_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8376623376623377,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,43,wrong_adapter,pda_r1_lx0.5_lp0.01,0.84,0.8383838383838383,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,2,
OpenBMI,outcome,1,1,43,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.83,0.8279178054458953,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,44
OpenBMI,outcome,1,1,44,population,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8996386993175431,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,intercept_only,pda_r1_lx0.5_lp0.01,0.9,0.9,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,single_session,pda_r1_lx0.5_lp0.01,0.71,0.6871966346672419,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,mean_pooled,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8894583458948849,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,no_crossfit,pda_r1_lx0.5_lp0.01,0.91,0.90999099909991,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,crossfit_mean,pda_r1_lx0.5_lp0.01,0.8899999999999999,0.8894583458948849,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,full_pda,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8996386993175431,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.8999999999999999,0.8996386993175431,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.86,0.8585858585858586,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,50,
OpenBMI,outcome,1,1,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.88,0.8792270531400965,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,48
OpenBMI,outcome,1,1,48,population,pda_r1_lx0.5_lp0.01,0.61,0.5983935742971888,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,intercept_only,pda_r1_lx0.5_lp0.01,0.63,0.6214833759590792,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.62,0.6100164203612479,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,single_session,pda_r1_lx0.5_lp0.01,0.63,0.6269785260610949,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,mean_pooled,pda_r1_lx0.5_lp0.01,0.62,0.6124031007751938,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,no_crossfit,pda_r1_lx0.5_lp0.01,0.63,0.6236395076797885,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,crossfit_mean,pda_r1_lx0.5_lp0.01,0.62,0.6124031007751938,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,full_pda,pda_r1_lx0.5_lp0.01,0.63,0.6236395076797885,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,correct_adapter,pda_r1_lx0.5_lp0.01,0.63,0.6236395076797885,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,48,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6499999999999999,0.6491228070175439,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,14,
OpenBMI,outcome,1,1,48,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6399999999999999,0.6386993175431553,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,50
OpenBMI,outcome,1,1,50,population,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6692848284415047,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,intercept_only,pda_r1_lx0.5_lp0.01,0.66,0.6550324675324675,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6550324675324675,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,single_session,pda_r1_lx0.5_lp0.01,0.5900000000000001,0.5710848415106182,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,mean_pooled,pda_r1_lx0.5_lp0.01,0.61,0.6096486838154338,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,no_crossfit,pda_r1_lx0.5_lp0.01,0.56,0.5598239295718287,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,crossfit_mean,pda_r1_lx0.5_lp0.01,0.61,0.6096486838154338,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,full_pda,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,correct_adapter,pda_r1_lx0.5_lp0.01,0.6,0.5998399359743898,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,
OpenBMI,outcome,1,1,50,wrong_adapter,pda_r1_lx0.5_lp0.01,0.65,0.6439833180754755,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,44,
OpenBMI,outcome,1,1,50,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.63,0.628178072555522,False,False,46ff46a0a0460969d5656eb4647adefee42a772a27f61aa3e4a6398828ee82e0,,2
OpenBMI,outcome,1,2,2,population,pda_r1_lx0.5_lp0.01,0.71,0.7097387648883995,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,intercept_only,pda_r1_lx0.5_lp0.01,0.6499999999999999,0.6482765551200884,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6691729323308271,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,single_session,pda_r1_lx0.5_lp0.01,0.5,0.3333333333333333,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,mean_pooled,pda_r1_lx0.5_lp0.01,0.72,0.7106242248863166,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,no_crossfit,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6486151302190988,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,crossfit_mean,pda_r1_lx0.5_lp0.01,0.72,0.7106242248863166,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,full_pda,pda_r1_lx0.5_lp0.01,0.7,0.6980676328502415,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6980676328502415,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,2,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7144022847817217,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,50,
OpenBMI,outcome,1,2,2,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.73,0.7253585596582239,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,14
OpenBMI,outcome,1,2,14,population,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6767676767676768,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,intercept_only,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6794871794871795,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6995192307692308,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,single_session,pda_r1_lx0.5_lp0.01,0.5900000000000001,0.539894512400404,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,mean_pooled,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6697027324592133,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,no_crossfit,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6578099838969405,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,crossfit_mean,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6697027324592133,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,full_pda,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6594551282051282,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,correct_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6594551282051282,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,14,wrong_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6788438378161381,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,34,
OpenBMI,outcome,1,2,14,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6788438378161381,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,34
OpenBMI,outcome,1,2,34,population,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,intercept_only,pda_r1_lx0.5_lp0.01,0.69,0.6756982948007113,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6875,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,single_session,pda_r1_lx0.5_lp0.01,0.65,0.6266666666666667,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,mean_pooled,pda_r1_lx0.5_lp0.01,0.74,0.7390606182256123,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,no_crossfit,pda_r1_lx0.5_lp0.01,0.75,0.7457023700539112,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,crossfit_mean,pda_r1_lx0.5_lp0.01,0.75,0.7487689679429204,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,full_pda,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,correct_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,34,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.72,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,14,
OpenBMI,outcome,1,2,34,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.75,0.7469379491851402,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,40
OpenBMI,outcome,1,2,40,population,pda_r1_lx0.5_lp0.01,0.72,0.7159090909090908,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,intercept_only,pda_r1_lx0.5_lp0.01,0.72,0.7106242248863166,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7171717171717171,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,single_session,pda_r1_lx0.5_lp0.01,0.57,0.483110950835437,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,mean_pooled,pda_r1_lx0.5_lp0.01,0.7,0.6921182266009853,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,no_crossfit,pda_r1_lx0.5_lp0.01,0.72,0.719551282051282,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,crossfit_mean,pda_r1_lx0.5_lp0.01,0.7,0.6921182266009853,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,full_pda,pda_r1_lx0.5_lp0.01,0.7,0.6980676328502415,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,correct_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6980676328502415,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,40,wrong_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7126436781609196,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,43,
OpenBMI,outcome,1,2,40,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.72,0.7126436781609196,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,43
OpenBMI,outcome,1,2,43,population,pda_r1_lx0.5_lp0.01,0.81,0.8084484323016433,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,intercept_only,pda_r1_lx0.5_lp0.01,0.81,0.8090644156366193,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8076728413807066,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,single_session,pda_r1_lx0.5_lp0.01,0.7,0.6921182266009853,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,mean_pooled,pda_r1_lx0.5_lp0.01,0.81,0.8095238095238095,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,no_crossfit,pda_r1_lx0.5_lp0.01,0.81,0.8084484323016433,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,crossfit_mean,pda_r1_lx0.5_lp0.01,0.81,0.8095238095238095,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,full_pda,pda_r1_lx0.5_lp0.01,0.81,0.8090644156366193,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,correct_adapter,pda_r1_lx0.5_lp0.01,0.81,0.8090644156366193,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,43,wrong_adapter,pda_r1_lx0.5_lp0.01,0.8,0.797077922077922,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,40,
OpenBMI,outcome,1,2,43,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.8200000000000001,0.8181818181818181,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,44
OpenBMI,outcome,1,2,44,population,pda_r1_lx0.5_lp0.01,0.77,0.7647058823529411,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,intercept_only,pda_r1_lx0.5_lp0.01,0.6699999999999999,0.6440513428972063,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.74,0.7331691297208538,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,single_session,pda_r1_lx0.5_lp0.01,0.53,0.4106583072100314,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,mean_pooled,pda_r1_lx0.5_lp0.01,0.69,0.6756982948007113,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,no_crossfit,pda_r1_lx0.5_lp0.01,0.73,0.7297567811029927,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,crossfit_mean,pda_r1_lx0.5_lp0.01,0.69,0.6756982948007113,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,full_pda,pda_r1_lx0.5_lp0.01,0.71,0.7013695808876532,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,correct_adapter,pda_r1_lx0.5_lp0.01,0.71,0.7013695808876532,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,44,wrong_adapter,pda_r1_lx0.5_lp0.01,0.7,0.6847414880201765,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,2,
OpenBMI,outcome,1,2,44,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.6599999999999999,0.6310763888888888,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,48
OpenBMI,outcome,1,2,48,population,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6715927750410509,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,intercept_only,pda_r1_lx0.5_lp0.01,0.6799999999999999,0.6715927750410509,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6458333333333333,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,single_session,pda_r1_lx0.5_lp0.01,0.64,0.6279454319966928,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,mean_pooled,pda_r1_lx0.5_lp0.01,0.65,0.64996499649965,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,no_crossfit,pda_r1_lx0.5_lp0.01,0.65,0.6496847162446202,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,crossfit_mean,pda_r1_lx0.5_lp0.01,0.65,0.64996499649965,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,full_pda,pda_r1_lx0.5_lp0.01,0.66,0.6598639455782312,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,correct_adapter,pda_r1_lx0.5_lp0.01,0.66,0.6598639455782312,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,48,wrong_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6899689968996899,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,50,
OpenBMI,outcome,1,2,48,shuffled_adapter,pda_r1_lx0.5_lp0.01,0.69,0.6899689968996899,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,50
OpenBMI,outcome,1,2,50,population,pda_r1_lx0.5_lp0.01,0.58,0.5442708333333334,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,intercept_only,pda_r1_lx0.5_lp0.01,0.55,0.5396419437340154,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,ordinary_adapter,pda_r1_lx0.5_lp0.01,0.5800000000000001,0.5625,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,single_session,pda_r1_lx0.5_lp0.01,0.53,0.48684354187138335,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,mean_pooled,pda_r1_lx0.5_lp0.01,0.6,0.5796553173602353,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
OpenBMI,outcome,1,2,50,no_crossfit,pda_r1_lx0.5_lp0.01,0.6,0.5796553173602353,False,False,9a4f0028092ff5c494dfc08b3143502538f8bc9c0f39b0170422dee1dff805be,,
