task,method,fold,epoch,mean_CE_A,mean_CE_B,mean_supervised_CE,mean_J,median_J,mean_total_loss,train_mode_prediction_disagreement,mean_probability_L1_disagreement,mean_logit_L2_distance,mean_entropy_A,mean_entropy_B,mean_preclip_gradient_norm,mean_gradscaler_scale,attempted_optimizer_steps,successful_optimizer_steps,amp_skips,inner_val_subject_BA,inner_val_subject_macro_F1,selected,epoch_runtime_seconds
WBCIC_MI,C1_LiteBN_SC,1,21,0.3587224249328886,0.3581614182108924,0.35844192121710095,0.03374105316424181,0.03452547639608383,0.37531244896707083,0.0896577380952381,0.13731593390305838,0.7439292972050016,0.3824935025639004,0.38316662254787626,1.2674867208041842,65536.0,63,63,0,0.886669191919192,0.8864054482378136,True,9.356408004648983
WBCIC_MI,C1_LiteBN_SC,1,22,0.35618706023882307,0.3558710875019195,0.3560290729242658,0.03282443611394791,0.03132123872637749,0.37244129133602927,0.08668154761904762,0.1327202349664673,0.7452837569372994,0.3801309026422955,0.3801202073929802,1.3008616755879114,65536.0,63,63,0,0.8816590909090909,0.8814129869573953,False,9.353561045601964
WBCIC_MI,C1_LiteBN_SC,1,23,0.3352737904541076,0.3389713903741231,0.3371225910054313,0.03464026571739288,0.03417664393782616,0.3544427239232593,0.09089781746031746,0.13387986461794565,0.755133919299595,0.35907176042359973,0.35844960619532873,1.2980452842182584,65536.0,63,63,0,0.8786805555555555,0.8784201949252772,False,9.357131914235651
WBCIC_MI,C1_LiteBN_SC,1,24,0.3536332469610941,0.3531841245435533,0.3534086871714819,0.03597147331114799,0.03550471365451813,0.37139442326530575,0.09685019841269842,0.1389911055328354,0.747914073013124,0.37225889544638374,0.37180316542822217,1.326755074281541,65536.0,63,63,0,0.8876691919191918,0.8873929892476031,True,9.372918736189604
WBCIC_MI,C1_LiteBN_SC,1,25,0.352382750265182,0.35582575060072397,0.3541042513790585,0.03554373083724862,0.035724252462387085,0.3718761172559526,0.09895833333333333,0.13966740466772565,0.747409705131773,0.3781335519419776,0.37843079841326155,1.3185463235491799,65536.0,63,63,0,0.8846174242424242,0.8844980929512449,False,9.356901523657143
WBCIC_MI,C1_LiteBN_SC,1,26,0.34811346682291183,0.35123501694391646,0.3496742423564669,0.03601257712949836,0.03687366470694542,0.36768052928031436,0.09027777777777778,0.1377833942099223,0.7534060601204161,0.3692962707035125,0.36757846862550764,inf,47851.68253968254,63,62,1,0.8846186868686869,0.8844392763101296,False,9.337415556423366
WBCIC_MI,C1_LiteBN_SC,1,27,0.3338191830922687,0.33214114677338374,0.33298016445977346,0.03391504400069752,0.03256748244166374,0.34993768850016216,0.09288194444444445,0.1307774255909617,0.7500206591591002,0.35471980675818426,0.3550428951543475,1.3037386981267778,32768.0,63,63,0,0.886618686868687,0.8863465685299641,False,9.32067573722452
WBCIC_MI,C1_LiteBN_SC,1,28,0.3412367824524168,0.3428922290839846,0.3420645071873589,0.03549262517619701,0.034897033125162125,0.35981081875543747,0.09176587301587301,0.13162658351754386,0.7511562903722128,0.35509877782019356,0.3549946617512476,1.372126921774849,32768.0,63,63,0,0.8836275252525253,0.8833524266771432,False,9.310616641305387
WBCIC_MI,C1_LiteBN_SC,1,29,0.33784691232537467,0.33578782847949434,0.33681737170332954,0.03168361285139644,0.03181084990501404,0.35265917673943536,0.0920138888888889,0.12600124603699123,0.7356265111575051,0.3661265978737483,0.3664937203838712,1.2755833400620356,32768.0,63,63,0,0.8836275252525253,0.883415000895566,False,9.37300867587328
WBCIC_MI,C1_LiteBN_SC,1,30,0.3241280468683394,0.32415457377358087,0.32414131032096016,0.03473626621185787,0.03442815691232681,0.3415094434268891,0.09387400793650794,0.127845731874307,0.7561370361418951,0.34363043402868604,0.34232899735844324,1.3410816315620664,32768.0,63,63,0,0.8816174242424243,0.8815146869876743,False,9.603178083896637
WBCIC_MI,C1_LiteBN_SC,1,31,0.3200222655894264,0.32443230137938545,0.3222272837209323,0.036573251975434165,0.03504924103617668,0.34051390926516245,0.08680555555555555,0.13107270333502027,0.7721743356613886,0.3434202862637384,0.3434367929659193,1.2797993904068357,32768.0,63,63,0,0.8846073232323232,0.8844913814935476,False,9.407385404221714
WBCIC_MI,C1_LiteBN_SC,1,32,0.3340706832352139,0.3388484576864848,0.3364595714069548,0.03636339685273549,0.03429688885807991,0.35464127030637527,0.09325396825396826,0.13334121011079303,0.7681594878908188,0.358094635936949,0.358915386691926,1.3242612471656194,32768.0,63,63,0,0.8916388888888889,0.8915010346910744,True,9.37552413251251
WBCIC_MI,C1_LiteBN_SC,1,33,0.3266445954167654,0.32474299626691,0.32569379536878496,0.03610434684725035,0.03488774597644806,0.3437459681715284,0.0882936507936508,0.12913590373974,0.7606456913645305,0.3443267953301233,0.34577395518620807,1.3438914626363725,32768.0,63,63,0,0.884628787878788,0.8843943881766748,False,9.325168637558818
WBCIC_MI,C1_LiteBN_SC,1,34,0.32205719370690605,0.3201934997997587,0.32112534698985873,0.034711955676949215,0.03506876900792122,0.33848132335004355,0.09375,0.12799893307780463,0.7714133612693302,0.34337392260157873,0.3426983758570656,1.2943343264716012,32768.0,63,63,0,0.8816073232323232,0.8813631180263954,False,9.353915290907025
WBCIC_MI,C1_LiteBN_SC,1,35,0.31801113793774255,0.31781981104896184,0.3179154772134054,0.03287369515451174,0.02986997924745083,0.3343523248793587,0.08110119047619048,0.1210062008291956,0.7623339200776721,0.3348438683010283,0.33678512511745334,1.2865167591306899,32768.0,63,63,0,0.882638888888889,0.8825086121356941,False,9.397649445571005
WBCIC_MI,C1_LiteBN_SC,1,36,0.3267411696059363,0.3285050985832063,0.3276231333849922,0.03402944216652522,0.03330744802951813,0.34463785328562296,0.08742559523809523,0.12632981995268475,0.7607649413366167,0.34759315257034606,0.34709061445697903,1.3477780714867607,32768.0,63,63,0,0.8875972222222221,0.8874707052230203,False,9.307001705281436
WBCIC_MI,C1_LiteBN_SC,1,37,0.3151844626381284,0.31220796467765927,0.31369621294831473,0.03555710084499821,0.03462449461221695,0.33147476495258393,0.08779761904761904,0.12657776486779015,0.7648802901071216,0.3359160087411366,0.3378056465160279,1.3280428610150776,32768.0,63,63,0,0.8826073232323232,0.8823355452113851,False,9.32477704808116
WBCIC_MI,C1_LiteBN_SC,1,38,0.3164848460564538,0.31521162532624747,0.3158482358096138,0.035686368536618024,0.035893991589546204,0.3336914195900872,0.08680555555555555,0.1274258651667171,0.7846514365029713,0.3384968030547339,0.33722384013826884,1.38659068421712,32768.0,63,63,0,0.8876275252525252,0.8874316869716502,False,9.340530415065587
WBCIC_MI,C1_LiteBN_SC,1,39,0.3081316723236962,0.30569560754866826,0.3069136386352872,0.03865182996978835,0.03697161376476288,0.32623955441845787,0.09102182539682539,0.13021601133403324,0.782012783345722,0.3246792417670053,0.32508754682919333,1.3851240352978782,32768.0,63,63,0,0.8926388888888889,0.8924675867989862,True,9.344166663475335
WBCIC_MI,C1_LiteBN_SC,1,40,0.3033218790614416,0.30945648820627303,0.30638918304254137,0.03558652150252509,0.03333507850766182,0.3241824448581726,0.08519345238095238,0.12515701873907967,0.7770646384784153,0.32694546192411394,0.32675728462045156,1.3881060708136785,32768.0,63,63,0,0.8906376262626262,0.8905133266694858,False,9.608341817744076
WBCIC_MI,C1_LiteBN_SC,1,41,0.298075190612248,0.30091221748836455,0.2994937047598854,0.03433942203483884,0.034065131098032,0.3166634180243053,0.08258928571428571,0.12019893408767761,0.7752189295632499,0.3176182678767613,0.3177559777857765,1.3977033590513563,32768.0,63,63,0,0.8837209595959596,0.8835700443469572,False,9.417040398344398
WBCIC_MI,C1_LiteBN_SC,1,42,0.31491515205966103,0.3116826665779901,0.3132989099101415,0.034011410933638374,0.03356948867440224,0.33030461484477636,0.08742559523809523,0.12235583424095124,0.7652555969026353,0.33408028738839285,0.33266709839540815,1.3123385139874049,32768.0,63,63,0,0.8816376262626262,0.8814982102911568,False,9.343962327577174
WBCIC_MI,C1_LiteBN_SC,1,43,0.31046616652655223,0.3102125430864001,0.31033935291426523,0.03335893031446233,0.03218443691730499,0.32701881750235484,0.08841765873015874,0.12117741706352385,0.7677111218846033,0.3308430706697797,0.33150058346135275,1.3457298978926644,32768.0,63,63,0,0.8756275252525253,0.8750773016668028,False,9.361161882989109
WBCIC_MI,C1_LiteBN_SC,1,44,0.2980972374715502,0.29419841889351134,0.29614782830079395,0.03808598175999664,0.03510341793298721,0.31519081928427256,0.07961309523809523,0.12458230294878521,0.7959117066292536,0.31375460444934783,0.3142057936342936,1.3783842930718073,32768.0,63,63,0,0.8846275252525253,0.8844231630186146,False,9.353916191495955
WBCIC_MI,C1_LiteBN_SC,1,45,0.2939028827443955,0.29196067958597155,0.2929317809286572,0.036060652207760585,0.03487878292798996,0.310962107682985,0.0804811507936508,0.12094926680364305,0.7863772776391771,0.3098682955143944,0.30863561587674276,1.4026128583484225,32768.0,63,63,0,0.882638888888889,0.8824901250695323,False,9.389422941952944
WBCIC_MI,C1_LiteBN_SC,1,46,0.2994533254513665,0.29693150685893166,0.2981924173377809,0.03564529957634116,0.03386571258306503,0.3160150673181292,0.08444940476190477,0.12321799189325362,0.7845232013672118,0.3185547306424096,0.31799126215397366,1.3454539690698897,32768.0,63,63,0,0.8866578282828284,0.8864240689726829,False,9.343060563318431
WBCIC_MI,C1_LiteBN_SC,1,47,0.29167042672634125,0.29222885034387075,0.2919496364063687,0.03827057722660284,0.036196768283843994,0.3110849230535447,0.08680555555555555,0.1246011805912805,0.7919468624251229,0.3165765747664467,0.31908576592566473,1.3870029137248086,32768.0,63,63,0,0.8816489898989899,0.8814115941570885,False,9.36986968293786
WBCIC_MI,C1_LiteBN_SC,1,48,0.2964578911898628,0.2978125030086154,0.297135197690555,0.0378828128533704,0.03747107461094856,0.31607660461985876,0.08506944444444445,0.12753156832759344,0.7902893764632088,0.31782480151880355,0.31779405048915316,1.3688514743532454,32768.0,63,63,0,0.8825972222222223,0.8823641438575119,False,9.390711930580437
WBCIC_MI,C1_LiteBN_SC,1,49,0.29756922144738457,0.2986648804138577,0.29811705294109525,0.038119610044218245,0.03743578866124153,0.31717685692840153,0.09052579365079365,0.1262906604106464,0.7844215574718657,0.31770316286692546,0.31959168352777995,1.4786607254119146,32768.0,63,63,0,0.8826376262626262,0.8825279252063737,False,9.346595057286322
WBCIC_MI,C1_LiteBN_SC,1,50,0.2893835124042299,0.28554755520252956,0.2874655345129588,0.03548372043148866,0.03498970717191696,0.30520739489131504,0.08320932539682539,0.11904889356995386,0.78370101489718,0.30757569131397067,0.3091330991850959,1.3660798432335022,32768.0,63,63,0,0.8776489898989901,0.8773974146213824,False,9.552379098720849
WBCIC_MI,C1_LiteBN_SC,1,51,0.306679026238502,0.3077741116285324,0.30722657106225454,0.036586527638728654,0.03359294682741165,0.32551983400942786,0.0882936507936508,0.12355057161951823,0.7801177776049054,0.32127223672374844,0.32047941855021883,1.3865469041324796,32768.0,63,63,0,0.8756590909090909,0.8750777671403845,False,9.360222323797643
WBCIC_MI,C1_LiteBN_SC,1,52,0.2946217500028156,0.297092141140075,0.295856946044498,0.03624202875745675,0.03494512289762497,0.31397796268500977,0.08469742063492064,0.12319517395799122,0.7876175878539918,0.3206756871844095,0.321220936519759,1.3879718619679648,32768.0,63,63,0,0.8816287878787878,0.8814025782607041,False,9.37685130443424
WBCIC_MI,C1_LiteBN_SC,1,53,0.28016789281179033,0.28481899130912053,0.2824934439526664,0.03722574632792246,0.03749767318367958,0.30110631764881196,0.08345734126984126,0.1208235187426446,0.7966145314867534,0.3015147350610249,0.30031667223998476,1.441248994024973,32768.0,63,63,0,0.8816893939393939,0.88147309669175,False,9.401671385392547
WBCIC_MI,C1_LiteBN_SC,1,54,0.28317773649616845,0.2807505467817897,0.2819641424076898,0.035584481699126105,0.03479739651083946,0.29975638242941055,0.0794890873015873,0.11831873004871701,0.7952146738294571,0.3020125100063899,0.3021105464015688,1.4021125360140725,32768.0,63,63,0,0.8906792929292928,0.8904938766188293,False,9.352250199764967
WBCIC_MI,C1_LiteBN_SC,1,55,0.2950325154122852,0.29563106927606797,0.29533179388159797,0.037937601259539995,0.03763725981116295,0.3143005929295979,0.08544146825396826,0.12507607279315827,0.7882520613216218,0.31142965692376334,0.31366827469023445,1.4281364045445881,32768.0,63,63,0,0.8806590909090909,0.880483198743087,False,9.407903808169067
WBCIC_MI,C1_LiteBN_SC,1,56,0.3069918422944962,0.3080219919719393,0.3075069177245337,0.035508310954485624,0.03810019791126251,0.3252610725069803,0.09052579365079365,0.12429011790525346,0.776921376349434,0.3294950733109126,0.3301077423587678,1.4314563832585774,32768.0,63,63,0,0.8766906565656566,0.8763431492761675,False,9.393600053153932
WBCIC_MI,C1_LiteBN_SC,1,57,0.259297614059751,0.26437857818035854,0.2618380960017916,0.038078563820038526,0.036250267177820206,0.2808773780152911,0.0763888888888889,0.1184667826644958,0.7980023698201255,0.2839192513908659,0.2866245581517144,1.5106690298943293,32768.0,63,63,0,0.8776691919191919,0.8774334299450393,False,9.377176911570132
WBCIC_MI,C1_LiteBN_SC,1,58,0.29325747537234476,0.29646875082500396,0.29486311238909524,0.03778168112630882,0.03774363175034523,0.3137539525826772,0.08320932539682539,0.12184752677641218,0.7824441241839576,0.3108474330769645,0.3095509757598241,1.4929468205996923,58774.34920634921,63,63,0,0.8806691919191918,0.880515135484311,False,9.36502025462687
WBCIC_MI,C1_LiteBN_SC,1,59,0.2845682648439256,0.28255223612936714,0.2835602497770673,0.03686873928185493,0.03576197475194931,0.3019946193884289,0.08085317460317461,0.11905746209242987,0.7911937823371281,0.3002819601032469,0.30088803195764147,1.4337941691988991,65536.0,63,63,0,0.87364898989899,0.8733751475776321,False,9.365671068429947
WBCIC_MI,C1_LiteBN_SC,1,60,0.28663299788558294,0.2837259466685946,0.28517947286840467,0.036164642577724795,0.03552732244133949,0.30326179450466517,0.08382936507936507,0.12086893014964603,0.7889434629016452,0.3105534149540795,0.3109624343258994,1.4548823634783428,65536.0,63,63,0,0.8666691919191919,0.8663498369581554,False,9.562542458064854
WBCIC_MI,C1_LiteBN_SC,2,1,0.7024907535976834,0.7037762081812299,0.7031334808894566,0.045013265861641796,0.03881340101361275,0.725640112445468,0.3177083333333333,0.22552219979346744,0.670775073861319,0.6463690437967815,0.6468160928241791,1.4719226218405224,65536.0,63,63,0,0.639,0.6322448590588533,False,9.561929444782436
WBCIC_MI,C1_LiteBN_SC,2,2,0.6438345606364901,0.6453781582060314,0.6446063594212608,0.023130079435687217,0.022665362805128098,0.6561713985034398,0.23499503968253968,0.16399214097431727,0.6403121248124137,0.6510196545767406,0.65097281100258,1.0354876489866347,65536.0,63,63,0,0.656,0.6526130166474277,False,9.33243812713772
WBCIC_MI,C1_LiteBN_SC,2,3,0.6105751650674003,0.6108578651670425,0.6107165151172214,0.02263198655453466,0.022326091304421425,0.6220325080175249,0.17782738095238096,0.15777644089290074,0.653025297891526,0.6250114819360157,0.6248050663206313,1.0987200661311074,65536.0,63,63,0,0.7190000000000001,0.7167778538442189,False,9.357318306341767
WBCIC_MI,C1_LiteBN_SC,2,4,0.5604196824724712,0.5600204817832463,0.5602200826009115,0.029409390918555715,0.02927286922931671,0.5749247849933685,0.1558779761904762,0.17243192924393547,0.6802109555592613,0.582515485702999,0.5824243180335514,1.2131682464054652,65536.0,63,63,0,0.7849999999999999,0.7841824470222895,False,9.341120893135667
WBCIC_MI,C1_LiteBN_SC,2,5,0.49304017093446517,0.49645424220297074,0.49474720443998066,0.03525009984889674,0.03589238226413727,0.5123722524870009,0.12946428571428573,0.17475533059665135,0.708188603794764,0.521281673794701,0.5229944397532751,1.2960192476000105,65536.0,63,63,0,0.806,0.8055464926912576,False,9.383474661037326
WBCIC_MI,C1_LiteBN_SC,2,6,0.47259668225333806,0.476406343872585,0.47450150998811874,0.03682848030612582,0.03594977408647537,0.4929157528612349,0.12189980158730158,0.17446024219195047,0.7194038393005492,0.495644374972298,0.49510784376235234,1.3169653339991494,65536.0,63,63,0,0.827,0.8265199691856431,False,9.396322635933757
WBCIC_MI,C1_LiteBN_SC,2,7,0.44636887832293437,0.44741197474419125,0.4468904274796683,0.03602556538368974,0.03568141162395477,0.4649032108367436,0.11879960317460317,0.16678316181614286,0.7131537993748983,0.47231955518798224,0.47156212774534073,1.2220978282746815,65536.0,63,63,0,0.85,0.8496401358185425,False,9.365714027546346
WBCIC_MI,C1_LiteBN_SC,2,8,0.4276378859603216,0.4281717964581081,0.42790484049963573,0.03684800818917297,0.03680834546685219,0.4463288448159657,0.1076388888888889,0.1630366151295011,0.7330901916064914,0.4481741152112446,0.44887656399181913,1.264427466051919,65536.0,63,63,0,0.834,0.8337266972965628,False,9.353232331573963
WBCIC_MI,C1_LiteBN_SC,2,9,0.42497320213015116,0.4292000499036577,0.4270866271995363,0.03349833341226691,0.032423682510852814,0.4438357916143205,0.10652281746031746,0.15507629300866807,0.7113038102785746,0.4512887668041956,0.4498717188835144,1.17163119997297,65536.0,63,63,0,0.8469999999999999,0.8468571678178243,False,9.365867698565125
WBCIC_MI,C1_LiteBN_SC,2,10,0.39850232241645694,0.39737153857473345,0.39793693215127973,0.03545955852383659,0.03468583524227142,0.4156667107627505,0.09499007936507936,0.1535836365960893,0.7421157000556825,0.4202413483271523,0.4202509229145353,1.1773734073790292,65536.0,63,63,0,0.853,0.8528375239456174,True,9.591740666888654
WBCIC_MI,C1_LiteBN_SC,2,11,0.4031324348752461,0.3993616917776683,0.4012470637995099,0.0353000553709174,0.035023268312215805,0.4188970909232185,0.10243055555555555,0.15061319075406543,0.7414255955862621,0.4194445652621133,0.41905113912764047,1.2059920846469818,65536.0,63,63,0,0.851,0.850682648619981,False,9.330513060092926
WBCIC_MI,C1_LiteBN_SC,2,12,0.39044201374053955,0.38772002051747034,0.3890810168924786,0.03548616436975343,0.035290464758872986,0.40682410011215814,0.09523809523809523,0.1516869469057946,0.7343121369679769,0.4138615840957278,0.4122782888866606,1.181803776158227,65536.0,63,63,0,0.858,0.857878594067795,True,9.375687085092068
WBCIC_MI,C1_LiteBN_SC,2,13,0.3767862348329453,0.37793065867726766,0.37735844935689655,0.036920228204320345,0.03607591986656189,0.3958185641538529,0.09387400793650794,0.1496834610662763,0.7460550003581576,0.39770532505852835,0.39768021731149583,1.1969160995786152,65536.0,63,63,0,0.8550000000000001,0.854747836512591,False,9.366893896833062
WBCIC_MI,C1_LiteBN_SC,2,14,0.37376155195728183,0.37646652214110843,0.37511403598482645,0.03642329671198413,0.035732414573431015,0.39332568408950924,0.09573412698412699,0.14805508889849223,0.7506261997752719,0.3957230779859755,0.3965069410346803,1.1913893629634191,65536.0,63,63,0,0.857,0.8566101944901827,False,9.311355290934443
WBCIC_MI,C1_LiteBN_SC,2,15,0.37273224123886656,0.3714924537473255,0.37211234583741143,0.034387863285484765,0.033164508640766144,0.38930627703666687,0.09089781746031746,0.14404806400102282,0.7506186753984482,0.39093217584821915,0.39046849428661284,1.1899996002515156,65536.0,63,63,0,0.857,0.8560426828222415,False,9.335964380763471
WBCIC_MI,C1_LiteBN_SC,2,16,0.36641693446371293,0.3688776871514699,0.3676473119902232,0.03441027004922193,0.03345847502350807,0.3848524464974328,0.08891369047619048,0.14252241499840268,0.742348471331218,0.38849260031230864,0.38893726657307337,1.185089285411532,65536.0,63,63,0,0.859,0.8589210661126083,True,9.322197707369924
WBCIC_MI,C1_LiteBN_SC,2,17,0.3659428386461167,0.36747429413454874,0.3667085650894377,0.035967262313952524,0.034678347408771515,0.3846921968081641,0.09585813492063493,0.14448666004907518,0.7540158194208902,0.38818300432629055,0.38933927861471024,1.2413538013185774,65536.0,63,63,0,0.861,0.8607713813637498,True,9.342648131772876
WBCIC_MI,C1_LiteBN_SC,2,18,0.359673154969064,0.3601587535369964,0.3599159525973456,0.036177400470016496,0.03541532903909683,0.3780046540593344,0.09647817460317461,0.14429507901271185,0.757153486448621,0.38275257699073306,0.38241140189624967,1.2934886851007976,65536.0,63,63,0,0.867,0.8667438222955811,True,9.353464142419398
WBCIC_MI,C1_LiteBN_SC,2,19,0.3617824524167984,0.3555863800029906,0.3586844156185786,0.0352203892100425,0.035149477422237396,0.37629460933662595,0.08866567460317461,0.14000150312980017,0.7522473742091467,0.37440576818254256,0.37626430534181143,1.2292296839138819,65536.0,63,63,0,0.8719999999999999,0.8715865577226506,True,9.324720489792526
WBCIC_MI,C1_LiteBN_SC,2,20,0.36646213938319494,0.371696831451522,0.3690794852990953,0.035635505108133195,0.03356001153588295,0.3868972391836227,0.09151785714285714,0.14098168058054789,0.7450158189213465,0.3875707473073687,0.39028121696578133,1.2236389347485133,65536.0,63,63,0,0.877,0.8768333681438794,True,9.575849456712604
WBCIC_MI,C1_LiteBN_SC,2,21,0.36563383728738813,0.36255048333652434,0.3640921574736398,0.03705648867975152,0.03643157333135605,0.3826204017987327,0.09858630952380952,0.14409172795121633,0.7520985679020957,0.38750058885604616,0.3879718099321638,1.2592504431330969,65536.0,63,63,0,0.8629999999999999,0.8626176854147936,False,9.326190756633878
WBCIC_MI,C1_LiteBN_SC,2,22,0.34989921583069694,0.3518831774828926,0.35089119819421616,0.0373397847075784,0.037116602063179016,0.3695610901193013,0.09126984126984126,0.14197526339973723,0.7563664960482764,0.37484652513549443,0.37554452580118936,1.2476820860590254,65536.0,63,63,0,0.869,0.8689450619939525,False,9.35745084285736
WBCIC_MI,C1_LiteBN_SC,2,23,0.34722151051438044,0.3513772970154172,0.3492994022274774,0.037357323285606175,0.03671155124902725,0.3679780638407147,0.09945436507936507,0.14366005455690717,0.765891156499348,0.36952978609100223,0.370503270436847,1.2567802837916784,65536.0,63,63,0,0.8719999999999999,0.8719410821130437,False,9.326032936573029
WBCIC_MI,C1_LiteBN_SC,2,24,0.3369885316443822,0.3375692052973641,0.3372788668151886,0.03789289981599838,0.03680580481886864,0.35622531625013504,0.08754960317460317,0.14050250890709104,0.7625216832236638,0.3623487235061706,0.3617940256519923,1.2240465188783312,65536.0,63,63,0,0.859,0.8581494172381319,False,9.330290146172047
WBCIC_MI,C1_LiteBN_SC,2,25,0.34410939472062246,0.34293957409404574,0.3435244862995451,0.03654560399433923,0.03461238741874695,0.3617972873506092,0.08866567460317461,0.13665955785721068,0.756019946128603,0.36498488840602694,0.3664300815453605,1.272559156493535,65536.0,63,63,0,0.869,0.8688533323185013,False,9.331604603677988
WBCIC_MI,C1_LiteBN_SC,2,26,0.3432709718980486,0.33985347643731134,0.3415622231033113,0.03650530200037691,0.035077355802059174,0.3598148740000195,0.08779761904761904,0.1386230214247628,0.7595531382257976,0.3675573700004154,0.3663798173268636,1.2795591325986952,65536.0,63,63,0,0.866,0.8656222905122073,False,9.323492811992764
WBCIC_MI,C1_LiteBN_SC,2,27,0.32865646647082436,0.3253198748543149,0.3269881700712537,0.03844733766856648,0.03787550330162048,0.34621183952641865,0.08878968253968254,0.13666572220741757,0.7701115466299511,0.34390767604585676,0.34489303543454125,1.3302391540436518,65536.0,63,63,0,0.8640000000000001,0.86386431962504,False,9.335791799239814
WBCIC_MI,C1_LiteBN_SC,2,28,0.3197222501039505,0.31682465473810834,0.31827345301234533,0.03975980096156635,0.0384989008307457,0.33815335304964156,0.08494543650793651,0.13713439412060238,0.7728424639928908,0.34530524412790936,0.34482002778658793,1.3089995459904746,65536.0,63,63,0,0.8629999999999999,0.8625479781223359,False,9.348546957597136
WBCIC_MI,C1_LiteBN_SC,2,29,0.3127405612714707,0.3160382646416861,0.31438941165568335,0.03801762782746837,0.036690641194581985,0.3333982259981216,0.08581349206349206,0.1348612844234421,0.7807705345607939,0.3373789347353436,0.33979332872799467,1.2981158125968206,65536.0,63,63,0,0.8720000000000001,0.8717489962285402,False,9.349278227426112
WBCIC_MI,C1_LiteBN_SC,2,30,0.30713719957404667,0.3039683467812008,0.3055527742419924,0.03935298997731436,0.038447171449661255,0.32522927035414984,0.07961309523809523,0.13272728593576522,0.7842780578704107,0.3226895277935361,0.32047345619353035,1.3544578249492343,65536.0,63,63,0,0.874,0.8738581342087389,False,9.560656205751002
WBCIC_MI,C1_LiteBN_SC,2,31,0.3234638417997057,0.31959423659339786,0.3215290383687095,0.036331292537469716,0.035202138125896454,0.3396946835139441,0.08134920634920635,0.1334951412346628,0.7761559864831349,0.3457913351437402,0.34351105112878105,1.3100377491542272,65536.0,63,63,0,0.8710000000000001,0.8708689686713263,False,9.376519809477031
WBCIC_MI,C1_LiteBN_SC,2,32,0.3245819076186135,0.3217106177693322,0.323146262812236,0.03601489360961649,0.03431815654039383,0.34115370871528744,0.08072916666666667,0.13211181688876378,0.7711300111952282,0.34329477614826626,0.3440505952116043,1.2964227682068235,82180.06349206349,63,63,0,0.869,0.8684215629971483,False,9.37353023700416
WBCIC_MI,C1_LiteBN_SC,2,33,0.3152466600849515,0.31699201748484657,0.3161193383118463,0.03826843542120759,0.03755845129489899,0.3352535539676273,0.08370535714285714,0.13429630476804005,0.7719917079759022,0.3400771442859892,0.34033088315100896,1.3379490384979853,131072.0,63,63,0,0.8779999999999999,0.8778796817331195,True,9.36137958150357
WBCIC_MI,C1_LiteBN_SC,2,34,0.315880772140291,0.31867523136593046,0.31727800033395254,0.037485861204682835,0.035139042884111404,0.33602092923626065,0.08705357142857142,0.13171101207771,0.7689290302140372,0.33695653128245523,0.33742231414431617,1.3392663579138497,131072.0,63,63,0,0.873,0.8727792965468492,False,9.349341815337539
WBCIC_MI,C1_LiteBN_SC,2,35,0.3064312523319608,0.3088033783530432,0.30761731664339703,0.038629390506280795,0.03862627223134041,0.32693201090608326,0.0822172619047619,0.13195092479387918,0.7816974605832782,0.32861525364338406,0.330026533395525,1.3877772187429762,131072.0,63,63,0,0.8699999999999999,0.8695074705142142,False,9.342427465133369
WBCIC_MI,C1_LiteBN_SC,2,36,0.3014208972454071,0.30441645213535856,0.3029186763460674,0.04023944349989059,0.03838792070746422,0.32303839685424923,0.0835813492063492,0.13314635708691583,0.7812388482547942,0.32435235049989486,0.32633434307007564,1.3976807244240292,131072.0,63,63,0,0.8709999999999999,0.8707351405879502,False,9.348855078220367
WBCIC_MI,C1_LiteBN_SC,2,37,0.2995294091247377,0.3029023976553054,0.301215901734337,0.03877607830578372,0.036582596600055695,0.3206039388028402,0.0798611111111111,0.13167487841749947,0.7734636683312673,0.3258087961446671,0.32654654128210886,1.3695938208746532,131072.0,63,63,0,0.877,0.876952391293381,False,9.380575534887612
WBCIC_MI,C1_LiteBN_SC,2,38,0.2939328608058748,0.29071683353847927,0.29232484859133523,0.04252018321246382,0.03955280780792236,0.31358494030104744,0.0798611111111111,0.13492317474077617,0.7978287235138908,0.315800399534286,0.31673192221020896,1.4119043151537578,131072.0,63,63,0,0.876,0.875796884266719,False,9.376339212059975
WBCIC_MI,C1_LiteBN_SC,2,39,0.30674093015610226,0.3060471699351356,0.30639405193782987,0.037839818479759355,0.0367879644036293,0.3253139626412165,0.08209325396825397,0.1304245792211048,0.771300975292448,0.32741533621909125,0.3277855673952708,1.3210477109939334,131072.0,63,63,0,0.8719999999999999,0.8718879600074034,False,9.36636656243354
WBCIC_MI,C1_LiteBN_SC,2,40,0.29801942668263876,0.2952947015800173,0.2966570657870126,0.037357498551644976,0.03591451048851013,0.31533581396890065,0.07874503968253968,0.1282206695704233,0.7789889375368754,0.31788027239224265,0.3193658377443041,1.3727654341667417,131072.0,63,63,0,0.8760000000000001,0.8759173038551511,False,9.602159546688199
WBCIC_MI,C1_LiteBN_SC,2,41,0.29367757434882813,0.30168399522228845,0.2976807869142956,0.040887382798015126,0.03817599266767502,0.3181244792446258,0.08159722222222222,0.13052404104244142,0.7975111783496918,0.311091531600271,0.3131797867161887,1.4036403203767442,131072.0,63,63,0,0.876,0.8756852497671822,False,9.347431113943458
