task,model,fold,seed,absolute_CE_harm_CI95,absolute_CE_harm_mean,block,coordinates,excess_CE_harm_CI95,excess_CE_harm_mean,persistence_supported,protected,rank,rho_G,rho_null_p95,selection_subjects
OpenBMI_MI,TFFormer,3,2,"[-0.00016251089535106514, 3.5452291056292896e-05]",-6.496038008881456e-05,0,[0],"[-0.015290025031897322, -0.0123638327179876]",-0.013836873876645785,True,False,1,0.5370381528657904,0.2246480157217528,25
OpenBMI_MI,TFFormer,3,2,"[-0.0003079742190888695, 0.00017412747860846863]",-2.9878165419254047e-05,1,[1],"[-0.015231496900365496, -0.012352776539344735]",-0.013798858981333557,True,False,1,0.3848997280260407,0.15167673912700833,25
OpenBMI_MI,TFFormer,3,2,"[-0.0005023314704314026, 0.0012036759373466562]",0.00035430395123650155,2,[2],"[-0.01519824647792499, -0.011592925839353958]",-0.013383469967885147,True,False,1,0.2530622624423361,0.0865413995871613,25
OpenBMI_MI,TFFormer,3,2,"[0.002089969145872155, 0.005445451126635244]",0.0037463741539277865,3,[3],"[-0.011670070085461707, -0.007983207532914295]",-0.00983935532133753,True,False,1,0.18663241254803617,0.07382175173747116,25
OpenBMI_MI,TFFormer,3,2,"[0.1653356017802805, 0.21915096687391084]",0.1924803974827497,4,"[4, 5, 6, 7]","[0.14466362082501605, 0.19802683698005064]",0.17155402558893326,True,True,4,0.09519066468266378,0.022859472839251604,25
OpenBMI_MI,TFFormer,3,2,"[0.04148293841217417, 0.055029637345734364]",0.048296409869712294,5,"[8, 9, 10, 11]","[-0.017296108178315842, -0.003163636928978596]",-0.010379848850172504,True,False,4,0.0374791736910976,0.010156205770651086,25
OpenBMI_MI,TFFormer,3,2,"[0.02149871330435469, 0.030024329415787844]",0.025816328324660156,6,"[12, 13, 14, 15]","[-0.04799035310067831, -0.028897071243387834]",-0.038475199125075535,True,False,4,0.007295346379281721,0.0062667768018788645,25
OpenBMI_MI,TFFormer,3,2,"[0.007928518264331294, 0.011677880400864617]",0.009759691573510369,7,"[16, 17, 18, 19]","[-0.06614360339004374, -0.05159973671600674]",-0.05900541494938759,False,False,4,-0.01580603684008484,0.00634112290018516,25
OpenBMI_MI,TFFormer,4,0,"[-1.4511376356560426e-05, 0.00046103711785606066]",0.0001703021229223861,0,[0],"[-0.014010108055355632, -0.011049447130692546]",-0.012572059214849298,True,False,1,0.5424220176346299,0.17236493259384425,25
OpenBMI_MI,TFFormer,4,0,"[-0.0004307262625308873, -0.0001529446861720029]",-0.00028668660194817194,1,[1],"[-0.014437774811735877, -0.011580375251930702]",-0.013055892126222523,True,False,1,0.4023654404690517,0.15977896275345282,25
OpenBMI_MI,TFFormer,4,0,"[-0.0002490030524866072, 0.0001903264636886751]",-3.954684492124698e-05,2,[2],"[-0.014146763356233785, -0.011400859604615787]",-0.012796529214954121,True,False,1,0.21237078555974942,0.08458360373348023,25
OpenBMI_MI,TFFormer,4,0,"[0.00021311653465578783, 0.002106922523429747]",0.0011599872453499085,3,[3],"[-0.012878449777753221, -0.010144677152416707]",-0.011523584885431615,True,False,1,0.15469070095506252,0.07007578916486248,25
OpenBMI_MI,TFFormer,4,0,"[0.16609373828475857, 0.22661774699778142]",0.1963705727825426,4,"[4, 5, 6, 7]","[0.1462713916038272, 0.20740902243455467]",0.1769229304169815,True,True,4,0.08922172075287674,0.019857627756214608,25
OpenBMI_MI,TFFormer,4,0,"[0.05824317097307843, 0.07412756040889636]",0.06607093604706242,5,"[8, 9, 10, 11]","[0.001202939118545054, 0.025796509377196762]",0.013643824923885058,True,True,4,0.037019744161539865,0.008348228372918435,25
OpenBMI_MI,TFFormer,4,0,"[0.005221602942687652, 0.009121157923538318]",0.007161480058592581,6,"[12, 13, 14, 15]","[-0.06601851226383372, -0.052138805155002195]",-0.05906639702180154,False,False,4,0.003725383782669874,0.004975435466893957,25
OpenBMI_MI,TFFormer,4,0,"[0.0056704031461913915, 0.008828380927307427]",0.007221584525849205,7,"[16, 17, 18, 19]","[-0.06656224238106256, -0.051171932391798555]",-0.05913476099558799,False,False,4,-0.01993313775699851,0.007717204583684913,25
OpenBMI_MI,TFFormer,4,1,"[-0.00043497050292190894, -2.2618436129805877e-05]",-0.00022811607525756095,0,[0],"[-0.014378512331199828, -0.011949379907507359]",-0.013175985013660433,True,False,1,0.5990650109816736,0.21527365972922066,25
OpenBMI_MI,TFFormer,4,1,"[-0.0002742184065968234, 0.0005969872001544836]",0.00014488104787878579,1,[1],"[-0.014064735146972715, -0.011434998222625916]",-0.012778079947698499,True,False,1,0.3263963652776244,0.13564468041948805,25
OpenBMI_MI,TFFormer,4,1,"[-0.00041603976455875506, 1.637808082246988e-05]",-0.00017351728959008806,2,[2],"[-0.014334945015146216, -0.011795080519947399]",-0.013109214218666128,True,False,1,0.26578855153006403,0.08554481344345259,25
OpenBMI_MI,TFFormer,4,1,"[0.0756374432687873, 0.11210171844218231]",0.09280617010817721,3,"[3, 4, 5, 6]","[0.03773613499950219, 0.0741354851738587]",0.05493041001085336,True,True,4,0.13055462373213572,0.029337025899673384,25
OpenBMI_MI,TFFormer,4,1,"[0.08259436001642335, 0.10813053909017434]",0.09572914004881157,4,"[7, 8, 9, 10]","[0.048775780832968865, 0.07400000459855073]",0.061764010540816094,True,True,4,0.04840018990978021,0.009733112515368274,25
OpenBMI_MI,TFFormer,4,1,"[0.03232082090556602, 0.04181759357247221]",0.037185222238718264,5,"[11, 12, 13, 14]","[-0.02099004724044093, -0.0043954113306834235]",-0.012462570922095939,True,False,4,0.007943230398091104,0.006329037833516218,25
OpenBMI_MI,TFFormer,4,1,"[0.006900120194064189, 0.011321871048789095]",0.009107798780280884,6,"[15, 16, 17, 18]","[-0.052763305416951234, -0.03972754073314968]",-0.046476371167336585,False,False,4,-0.015390781641234256,0.007546523594610607,25
OpenBMI_MI,TFFormer,4,1,"[0.0005262689249898904, 0.0012783833217338354]",0.0009051200058518574,7,[19],"[-0.013491871587070433, -0.010754499804720086]",-0.012170408963704606,False,False,1,-0.049076814705222356,0.027890602070672912,25
OpenBMI_MI,TFFormer,4,2,"[0.00017984375457024966, 0.0007077115563758063]",0.0004345804611288715,0,[0],"[-0.01604497310964334, -0.013033576164321346]",-0.014577324153898783,True,False,1,0.6263087034270941,0.1969194217097399,26
OpenBMI_MI,TFFormer,4,2,"[-0.0005894702856065878, 0.00023030014578003056]",-0.00014406040465535987,1,[1],"[-0.016805984472268682, -0.013491222216724255]",-0.015185784931759368,True,False,1,0.4047181773395749,0.15258668632722006,26
OpenBMI_MI,TFFormer,4,2,"[-0.0001540175381102374, 1.9138140113542027e-05]",-6.40188356408018e-05,2,[2],"[-0.016664964546347496, -0.01348722478808654]",-0.015116231992293942,True,False,1,0.2896212184836206,0.11014202544217476,26
OpenBMI_MI,TFFormer,4,2,"[0.00045421845538885515, 0.0023548205341694666]",0.0013972885394683417,3,[3],"[-0.01511036387314928, -0.012121649391528598]",-0.01361698679293694,True,False,1,0.17138405321425365,0.07306845485624867,26
OpenBMI_MI,TFFormer,4,2,"[0.02462205934002386, 0.04572793191385115]",0.03498254944236955,4,[4],"[0.01112349856890261, 0.03191200560792006]",0.0212938231338172,True,True,1,0.12426446677665429,0.04235300393768926,26
OpenBMI_MI,TFFormer,4,2,"[0.16164960535351774, 0.20662288792812233]",0.18372299158251365,5,"[5, 6, 7, 8]","[0.14101518779747818, 0.18413759452758569]",0.16246983227832093,True,True,4,0.06819735483554233,0.014560049822742064,26
OpenBMI_MI,TFFormer,4,2,"[0.024155467617445654, 0.03498119887269683]",0.029560926638338224,6,"[9, 10, 11, 12]","[-0.0389407533330351, -0.0234810633528135]",-0.030980177827781237,True,False,4,0.0254708666536108,0.007549138822912526,26
OpenBMI_MI,TFFormer,4,2,"[0.01573989786769892, 0.023422827586457813]",0.01973990441393306,7,"[13, 14, 15, 16]","[-0.05098294223329804, -0.03470725241025963]",-0.04302710652590984,False,False,4,0.0004229915499212647,0.00529351196398451,26
OpenBMI_MI,TFFormer,4,2,"[0.0013165710164191006, 0.0031028065477382745]",0.0022019776670013243,8,"[17, 18, 19]","[-0.0507614257053832, -0.04015775360804624]",-0.04558305116043551,False,False,3,-0.027514518426752597,0.011087587912368618,26
OpenBMI_ERP,LiteBN,0,0,"[-0.00121798166034148, 0.001016094057799855]",-8.328796000732687e-05,0,[0],"[-0.012392989024434017, -0.00965932202896326]",-0.010963124061621927,True,False,1,0.9158195219041447,0.34671977201365145,26
OpenBMI_ERP,LiteBN,0,0,"[-0.00019865542204577295, 0.0012553477854647175]",0.000556685758426773,1,[1],"[-0.011163969136220833, -0.0093009053686646]",-0.01028439204210049,True,False,1,0.536214021536226,0.1629013499308283,26
OpenBMI_ERP,LiteBN,0,0,"[0.016681941549800003, 0.03212946737230821]",0.02417482115818246,2,[2],"[0.006973931871346881, 0.022015153440274996]",0.014330117443539219,True,True,1,0.41287652354023385,0.15397788597882597,26
OpenBMI_ERP,LiteBN,0,0,"[-2.7503235792058385e-05, 0.0016256181270526723]",0.0008396515265190115,3,[3],"[-0.011439074740926218, -0.008957641605983446]",-0.010261415290617996,True,False,1,0.23384657467043585,0.08554116871356551,26
OpenBMI_ERP,LiteBN,0,0,"[0.07550211416999272, 0.09424805533830367]",0.08477965031582779,4,"[4, 5, 6, 7]","[0.05336855812259135, 0.07224800377493808]",0.062421482096954764,True,True,4,0.11057696151902005,0.020825112768939974,26
OpenBMI_ERP,LiteBN,0,0,"[0.03045018406890803, 0.043231350463876994]",0.03689371735183002,5,"[8, 9, 10, 11]","[-0.008604977365971803, 0.007718387399608423]",-0.00047215472438123655,True,False,4,0.03192448397553766,0.010091866408864817,26
OpenBMI_ERP,LiteBN,0,0,"[0.007512945893706776, 0.014515712754352882]",0.010976726673346008,6,"[12, 13, 14, 15]","[-0.040649730681402096, -0.02624548184690648]",-0.03336363964075226,True,False,4,0.013507228975927061,0.004077760973655057,26
OpenBMI_ERP,LiteBN,0,0,"[0.010271538436820707, 0.016821031778739122]",0.013394047851395492,7,"[16, 17, 18]","[-0.020163338194414276, -0.01165774094331601]",-0.015948508620377524,False,False,3,0.0010888098772942943,0.002859182598272507,26
OpenBMI_ERP,LiteBN,0,0,"[0.0009544174085396979, 0.002609359381874259]",0.0018249241851101996,8,[19],"[-0.007780785072118417, -0.005418208670030667]",-0.006569741718289413,False,False,1,-0.12615656625124,0.06125643829364641,26
OpenBMI_ERP,LiteBN,0,1,"[-0.0004279120361974247, 0.00019476399998035067]",-0.00010596242138057681,0,[0],"[-0.009292590393965613, -0.0077040112013644045]",-0.008483300212586588,True,False,1,0.9985209299328234,0.39387515654836386,26
OpenBMI_ERP,LiteBN,0,1,"[0.0056544423007357, 0.010638591118879362]",0.00813808864069606,1,[1],"[-0.00250015265877959, 0.0029473130255458016]",0.0002611597031918487,True,False,1,0.4857875249121882,0.1891210039890974,26
OpenBMI_ERP,LiteBN,0,1,"[0.0067369763066365655, 0.012901259765845028]",0.009850313104352663,2,[2],"[-0.0007775750747697378, 0.0050805984489218905]",0.002077267196069833,True,False,1,0.4277088329290506,0.12937858817503414,26
OpenBMI_ERP,LiteBN,0,1,"[0.032145613785343384, 0.05576699542819531]",0.0432606174385397,3,"[3, 4, 5, 6]","[-0.00024289391352013567, 0.02679031458738858]",0.012532871208197916,True,False,4,0.12613308746410176,0.0291112108453994,26
OpenBMI_ERP,LiteBN,0,1,"[0.06875394144320625, 0.08761098869596441]",0.07825427986447202,4,"[7, 8, 9, 10]","[0.04462194624528906, 0.06671204390785195]",0.05561699304433828,True,True,4,0.04144594546130376,0.00897488165980867,26
OpenBMI_ERP,LiteBN,0,1,"[0.015739811695251252, 0.022720725401174306]",0.019200014233295298,5,"[11, 12, 13, 14]","[-0.026456334252403988, -0.01486242897629005]",-0.02070918528100179,True,False,4,0.013881464139158323,0.004440127405219402,26
OpenBMI_ERP,LiteBN,0,1,"[0.0025578810945874504, 0.007033826657790233]",0.004687808875670025,6,"[15, 16, 17, 18]","[-0.044213619234641614, -0.0342851942699942]",-0.03934241340315673,False,False,4,-0.00415298032313657,0.0073417088129710695,26
OpenBMI_ERP,LiteBN,0,1,"[-0.0005359521993008781, 0.0015917396789308469]",0.0005642006140408565,7,[19],"[-0.00911647705027262, -0.006442911033718042]",-0.007778934674897955,False,False,1,-0.05918952787172026,0.03772747773196054,26
OpenBMI_ERP,LiteBN,0,2,"[-0.0031330702099913207, -0.00016821705827147187]",-0.0015376064660224012,0,[0],"[-0.013749439308018991, -0.009426059338945464]",-0.011482672915646076,True,False,1,1.3120927862868725,0.5036130371305653,26
OpenBMI_ERP,LiteBN,0,2,"[-0.000283431308264059, 0.0014159357895647384]",0.000546467005993581,1,[1],"[-0.010985126533332794, -0.007620521539713122]",-0.009271719315431078,True,False,1,0.4721493057548484,0.15467395009004964,26
OpenBMI_ERP,LiteBN,0,2,"[0.020446200325861145, 0.03448365143840431]",0.02776646647907611,2,[2],"[0.012358151292233605, 0.026196260800894655]",0.019433357312951795,True,True,1,0.38006357263568213,0.13111198003379426,26
OpenBMI_ERP,LiteBN,0,2,"[0.027817422312053048, 0.04432745301978188]",0.03577085942736219,3,"[3, 4, 5, 6]","[-0.011042300054166301, 0.007312144447756871]",-0.002094668057716659,True,False,4,0.1519587866539626,0.03530979549945085,26
OpenBMI_ERP,LiteBN,0,2,"[0.06335297786999668, 0.08968288543666637]",0.07720014341947432,4,"[7, 8, 9, 10]","[0.036876787380325765, 0.06382721341452467]",0.05070914073829948,True,True,4,0.05766284887012098,0.019336960190810718,26
OpenBMI_ERP,LiteBN,0,2,"[0.010736082082434501, 0.01757998264965279]",0.014217208887215133,5,"[11, 12, 13, 14]","[-0.034108409951976094, -0.022816386647385445]",-0.028674525797828712,True,False,4,0.015353756046580893,0.005102232313415649,26
OpenBMI_ERP,LiteBN,0,2,"[0.021320218620199158, 0.028099854296793708]",0.024730487781294372,6,"[15, 16, 17, 18]","[-0.021217036523636226, -0.009891268215474282]",-0.015667407820620968,False,False,4,-0.002021412265377927,0.004745202576001266,26
OpenBMI_ERP,LiteBN,0,2,"[0.00015250650626505346, 0.0041774815450693675]",0.002275753189753206,7,[19],"[-0.010174411158789762, -0.005194538055192392]",-0.007644204713441299,False,False,1,-0.051648179330823656,0.03156534522242659,26
OpenBMI_ERP,LiteBN,1,0,"[0.0016068778430324508, 0.008058793602644205]",0.005007274867315938,0,[0],"[-0.006642971489276306, -0.0003775157417134086]",-0.003395083039852698,True,False,1,1.0308741861181903,0.46676790713121585,24
OpenBMI_ERP,LiteBN,1,0,"[-0.0015100182580740397, 9.196731852125188e-05]",-0.0006795051711227608,1,[1],"[-0.01049689516326101, -0.008198204506873892]",-0.009342941152512286,True,False,1,0.3865560688486751,0.1372748369170642,24
OpenBMI_ERP,LiteBN,1,0,"[0.02069677056128638, 0.03579801593728275]",0.02821037056550039,2,[2],"[0.012914683711595681, 0.028429459063558454]",0.020852385714236754,True,True,1,0.28617016114276383,0.11511333938489939,24
OpenBMI_ERP,LiteBN,1,0,"[0.010612895066062899, 0.026758264970198713]",0.018719626825051197,3,"[3, 4, 5, 6]","[-0.03088459683663729, -0.014159566950781044]",-0.02248760477010282,True,False,4,0.16608816935257623,0.029702004074265653,24
OpenBMI_ERP,LiteBN,1,0,"[0.05161801128515191, 0.06558954981962273]",0.05862952276593272,4,"[7, 8, 9, 10]","[0.0195737494708782, 0.035536349301136146]",0.02741244492765467,True,True,4,0.054054656155219656,0.011999496029943794,24
OpenBMI_ERP,LiteBN,1,0,"[0.023322564107361846, 0.03202156415226701]",0.027723863230720142,5,"[11, 12, 13, 14]","[-0.019623257050052276, -0.006636517461136642]",-0.012946816877478099,True,False,4,0.014809782659349896,0.005940526364433375,24
OpenBMI_ERP,LiteBN,1,0,"[0.03532446183736963, 0.047414515333497165]",0.041215040324481624,6,"[15, 16, 17, 18]","[-0.004662017789728537, 0.013606160736213326]",0.004391939780404423,False,False,4,-0.0014160240131257682,0.004710809810747486,24
OpenBMI_ERP,LiteBN,1,0,"[-0.00046226879727803444, 0.0001503754265767477]",-0.00014079884695612343,7,[19],"[-0.011350938722843186, -0.009224900623890144]",-0.010282278015102399,False,False,1,-0.028026252966252097,0.01924313757788032,24
OpenBMI_ERP,LiteBN,1,1,"[-0.003779549528024047, 0.004632561247284575]",0.0006295614339848868,0,[0],"[-0.013074436488381832, -0.0045332731156514094]",-0.008528052954760503,True,False,1,0.9655602487741021,0.4091974697288579,25
OpenBMI_ERP,LiteBN,1,1,"[0.017579682606071432, 0.031263604984776115]",0.024557041421851212,1,"[1, 2]","[-0.0011286133731171278, 0.013124978680080578]",0.006037249822361076,True,False,2,0.4058610286269625,0.09817292238231146,25
OpenBMI_ERP,LiteBN,1,1,"[0.012970549239428053, 0.031723183784144]",0.022705398365156736,2,"[3, 4, 5, 6]","[-0.030769742855338938, -0.0114444863766148]",-0.020747239796815805,True,False,4,0.14388855604928152,0.036537805161655945,25
OpenBMI_ERP,LiteBN,1,1,"[0.02121345410702486, 0.03689291998815596]",0.02903588943596169,3,"[7, 8, 9, 10]","[-0.019823600166237975, -0.004100471722521968]",-0.011989036738854495,True,False,4,0.051911633556060585,0.01387609582485246,25
OpenBMI_ERP,LiteBN,1,1,"[0.07500726174560857, 0.09351649417641908]",0.08426512783206991,4,"[11, 12, 13, 14]","[0.04727073735493136, 0.06905395274010442]",0.058047917370386164,True,True,4,0.014260070631697264,0.004899461605549804,25
OpenBMI_ERP,LiteBN,1,1,"[0.020786812065172175, 0.02741807819108572]",0.024054136892442114,5,"[15, 16, 17, 18]","[-0.022969327675657156, -0.010998631159765269]",-0.01695135237708898,False,False,4,0.0016935502216345582,0.0032701890454361264,25
OpenBMI_ERP,LiteBN,1,1,"[-0.0008620786184734242, 0.0002970042186818733]",-0.00029248735261079405,6,[19],"[-0.011510212322049311, -0.009371020331778189]",-0.010451197284789522,False,False,1,-0.013281745355662589,0.014557881274463008,25
OpenBMI_ERP,LiteBN,1,2,"[-0.002459079339063807, 0.0033756881006362337]",0.0005728454660845452,0,[0],"[-0.014133309652672817, -0.007079437841147535]",-0.010416736365878114,True,False,1,1.0253204538137752,0.41002547048959254,24
OpenBMI_ERP,LiteBN,1,2,"[0.0016789624457128297, 0.005490720908445978]",0.0035217698640304883,1,[1],"[-0.009471089575474231, -0.005209286882610308]",-0.007327790845074365,True,False,1,0.4715329579900147,0.20857084769276604,24
OpenBMI_ERP,LiteBN,1,2,"[0.02393336682418957, 0.04131072382898737]",0.03266022403871587,2,[2],"[0.01571685140616706, 0.03248621749065917]",0.02407732337423434,True,True,1,0.35129095022131945,0.13930372107888195,24
OpenBMI_ERP,LiteBN,1,2,"[0.015755509718357614, 0.027244664546411522]",0.02153336870178317,3,"[3, 4, 5, 6]","[-0.02622154892075703, -0.014734068096815937]",-0.020431411866306103,True,False,4,0.12237793774160069,0.026864662849557974,24
OpenBMI_ERP,LiteBN,1,2,"[0.06888314055069715, 0.09131691101598971]",0.07994913892674183,4,"[7, 8, 9, 10]","[0.04074595135995835, 0.0633093972044926]",0.05183681471193461,True,True,4,0.046232135413448325,0.015383412635067826,24
OpenBMI_ERP,LiteBN,1,2,"[0.017116597800493166, 0.02552480729197463]",0.021307596570392832,5,"[11, 12, 13, 14]","[-0.026523415308912873, -0.015278452312531778]",-0.020725109541030004,True,False,4,0.012799379794285378,0.008740199053540775,24
OpenBMI_ERP,LiteBN,1,2,"[0.00992399626908255, 0.01693806162772241]",0.013420988507781626,6,"[15, 16, 17, 18]","[-0.03692715462452577, -0.024993723753801537]",-0.031093170564681933,False,False,4,-0.003135088224665918,0.005850701265278506,24
OpenBMI_ERP,LiteBN,1,2,"[0.0142635595008568, 0.020673302038363154]",0.017507530087976935,7,[19],"[0.005249630241915413, 0.012240501175790779]",0.008771379643436708,False,False,1,-0.027983179064316917,0.026425315361809327,24
OpenBMI_ERP,LiteBN,2,0,"[-0.0024563447315992647, 0.0032534855050472444]",0.00023961439523914661,0,[0],"[-0.011906142394556958, -0.006026459489125965]",-0.009127579616712296,True,False,1,1.4149844317646076,0.6206844276414567,25
OpenBMI_ERP,LiteBN,2,0,"[0.003575118172656024, 0.013193484210286712]",0.008459265178538686,1,[1],"[-0.005627492743512059, 0.0044749422282614176]",-0.0004763301227579632,True,False,1,0.5272978552945956,0.19137754436518598,25
OpenBMI_ERP,LiteBN,2,0,"[-0.00034899530028535984, 0.0008938064187905826]",0.0002634271316861727,2,"[2, 3]","[-0.021920018948304025, -0.019152847324499265]",-0.020519583253403813,True,False,2,0.3861410113198729,0.10156279235990608,25
OpenBMI_ERP,LiteBN,2,0,"[0.003522556038291952, 0.015261032863605669]",0.00967920239849973,3,"[4, 5, 6]","[-0.03148251619372149, -0.01845524269300369]",-0.024892044212881617,True,False,3,0.17441698912387213,0.04764876202634545,25
OpenBMI_ERP,LiteBN,2,0,"[0.023071230089262103, 0.03509661961175705]",0.029023169865747652,4,"[7, 8, 9, 10]","[-0.02146571150414388, -0.009979408576886388]",-0.01568479803658739,True,False,4,0.04998403795998703,0.013048385580069224,25
OpenBMI_ERP,LiteBN,2,0,"[0.057744994666458174, 0.07582726443916636]",0.06649840863526897,5,"[11, 12, 13, 14]","[0.021984063365689352, 0.04488404563835557]",0.033446628076227294,True,True,4,0.013546066460635666,0.005319776820635446,25
OpenBMI_ERP,LiteBN,2,0,"[0.057480602524390606, 0.06982893526607642]",0.0635120244876449,6,"[15, 16, 17, 18]","[0.021752728920722244, 0.03699270140442517]",0.02919386063153728,False,False,4,0.002069280231381261,0.0034972308091824863,25
OpenBMI_ERP,LiteBN,2,0,"[0.01832618278762141, 0.02556484258198769]",0.02197975915658612,7,[19],"[0.009759004404587454, 0.017423598924214703]",0.013608782109582256,False,False,1,-0.004044979106985474,0.011133252178398908,25
OpenBMI_ERP,LiteBN,2,1,"[-0.001540753688835458, 0.002084766191449227]",0.0001676239527431756,0,[0],"[-0.010042319699556025, -0.006510015165162413]",-0.008384745181792113,True,False,1,1.264584088435997,0.6064503472311652,25
OpenBMI_ERP,LiteBN,2,1,"[0.0053056041720364825, 0.01140261548044331]",0.008390810846982451,1,[1],"[-0.0030236768216375326, 0.003320284210288243]",0.0002689172718201828,True,False,1,0.5181827120234558,0.165147671580636,25
OpenBMI_ERP,LiteBN,2,1,"[0.0003207724006824203, 0.0030270715195241738]",0.0016481365668229253,2,[2],"[-0.008607813813911644, -0.00516899380853597]",-0.006853023094553293,True,False,1,0.3411552856754539,0.13107513927325526,25
OpenBMI_ERP,LiteBN,2,1,"[0.013699837630361249, 0.03590953139218955]",0.024791738801282763,3,"[3, 4, 5, 6]","[-0.026633269209111625, -0.0019331619302823423]",-0.01433699431662962,True,False,4,0.1489871200837181,0.03116286934365336,25
OpenBMI_ERP,LiteBN,2,1,"[0.049945895777525166, 0.06368831170356654]",0.05707060278974165,4,"[7, 8, 9, 10]","[0.016881175115841193, 0.032096004599820815]",0.024666354481847147,True,True,4,0.04035763815173691,0.011660816802023174,25
OpenBMI_ERP,LiteBN,2,1,"[0.016942393354285983, 0.025361717035132986]",0.02118358646398467,5,"[11, 12, 13, 14]","[-0.025256961146701, -0.01450328490951669]",-0.019802067789720726,True,False,4,0.012366505836234921,0.003547277416072826,25
OpenBMI_ERP,LiteBN,2,1,"[0.06462078543796634, 0.07895782756037203]",0.07171829583276476,6,"[15, 16, 17, 18]","[0.03301659824319205, 0.05112329546737424]",0.04213403248744685,False,False,4,0.0010503817003472162,0.0037151162721642574,25
OpenBMI_ERP,LiteBN,2,1,"[0.0003145449542009938, 0.0049363252422641255]",0.0027649907283238957,7,[19],"[-0.009153882110831317, -0.004230788059577183]",-0.00660491683267875,False,False,1,-0.01101878075866534,0.013159167189533352,25
OpenBMI_ERP,LiteBN,2,2,"[-0.001512129416216617, 0.006847503636785375]",0.00239978706048343,0,[0],"[-0.010775386205281208, -0.002358364306656411]",-0.006809210341620135,True,False,1,1.4351550909521056,0.6068561531583216,24
OpenBMI_ERP,LiteBN,2,2,"[-0.0006189104465862736, 0.00427290395725829]",0.0020720132908940182,1,[1],"[-0.009883121621709916, -0.004932806548614219]",-0.007180268498239474,True,False,1,0.4511872845926904,0.18262276596200083,24
OpenBMI_ERP,LiteBN,2,2,"[0.010682345515314043, 0.02324508099275162]",0.01706909396883323,2,"[2, 3, 4]","[-0.020481440851322308, -0.005267210424540643]",-0.012889973449181337,True,False,3,0.24328856896882337,0.04979563090256083,24
OpenBMI_ERP,LiteBN,2,2,"[0.026525161873061198, 0.04734616535381154]",0.03685978333894729,3,"[5, 6, 7, 8]","[-0.014534183999940865, 0.009611058182737066]",-0.0021742172274803605,True,False,4,0.09112520849838397,0.018674850721436372,24
OpenBMI_ERP,LiteBN,2,2,"[0.02954180298807931, 0.042652318667229336]",0.03622184219132176,4,"[9, 10, 11, 12]","[-0.012538089636423028, 0.004720020956202505]",-0.0037083419882593823,True,False,4,0.028303039824254184,0.006808801188141758,24
OpenBMI_ERP,LiteBN,2,2,"[0.08401836422060409, 0.1067393264474558]",0.0953338598019543,5,"[13, 14, 15, 16]","[0.05570432966578201, 0.08347209452162879]",0.06875538122747553,True,True,4,0.004978285634246177,0.003659088456886785,24
OpenBMI_ERP,LiteBN,2,2,"[0.005589400322229973, 0.009940535295189925]",0.007757779129168689,6,"[17, 18, 19]","[-0.02930127084606846, -0.02155029239461486]",-0.02527151685850317,False,False,3,-0.010600688656991568,0.011664963297940685,24
OpenBMI_ERP,LiteBN,3,0,"[-0.005646995349562033, 0.0027714254662828583]",-0.0013293892438145443,0,[0],"[-0.01569366032161016, -0.006729841166319366]",-0.011077139289851034,True,False,1,0.8293213503760357,0.2873793617467416,26
OpenBMI_ERP,LiteBN,3,0,"[0.00789405372629347, 0.01750282709307113]",0.012898489042539627,1,"[1, 2]","[-0.010087077187295393, -1.8700725765976926e-05]",-0.004937819585590338,True,False,2,0.5460867337763167,0.13603801426832082,26
OpenBMI_ERP,LiteBN,3,0,"[0.0011579504583641438, 0.012882759922753341]",0.006973208143603563,2,[3],"[-0.007988629147340548, 0.0035911840663349925]",-0.002075314461190489,True,False,1,0.20860325629700666,0.06962887722094864,26
OpenBMI_ERP,LiteBN,3,0,"[0.017423430758187322, 0.04186670655920963]",0.029679960877821716,3,"[4, 5]","[1.2267809975844652e-05, 0.02655457635040215]",0.013393122035530447,True,True,2,0.13500106002280007,0.02904070162896191,26
OpenBMI_ERP,LiteBN,3,0,"[0.05417291142102391, 0.07949357357270798]",0.06703932781780045,4,"[6, 7, 8, 9]","[0.025386588203219408, 0.055765994770692044]",0.04025310116277773,True,True,4,0.05891653970304218,0.014914937133078659,26
OpenBMI_ERP,LiteBN,3,0,"[0.02213928518650081, 0.03269931534653724]",0.027156562902423444,5,"[10, 11, 12, 13]","[-0.01464398634524384, -0.00020716722958922322]",-0.007694740088951013,True,False,4,0.019879974375896108,0.005257741268077328,26
OpenBMI_ERP,LiteBN,3,0,"[0.02100533248431953, 0.02901958726461816]",0.024936997338497375,6,"[14, 15, 16, 17]","[-0.01709628817674873, -0.003806704827040661]",-0.010479247482966471,True,False,4,0.004064614647316907,0.003756563987716495,26
OpenBMI_ERP,LiteBN,3,0,"[4.478945266236392e-05, 0.0013407917396129415]",0.0007083241322296535,7,[18],"[-0.008894831838791091, -0.00686638830462896]",-0.00786241258936986,False,False,1,-0.0065279808673607284,0.012036305294990323,26
OpenBMI_ERP,LiteBN,3,0,"[0.0027120019423860576, 0.008005271267545029]",0.005332347140692038,8,[19],"[-0.006306561908834709, 0.0002372130947640776]",-0.0029471571636432016,False,False,1,-0.050134299547353565,0.05154756766301677,26
