task,fold,seed,population,subject_id,historical_BA,replayed_BA,delta_BA,historical_macro_F1,replayed_macro_F1,historical_accuracy,replayed_accuracy,status
OpenBMI_ERP,3,0,heldout,42,0.8296969696969697,0.8296969696969697,0.0,0.8099262467482149,0.8099262467482149,0.8878787878787879,0.8878787878787879,PASS
OpenBMI_ERP,3,0,heldout,51,0.7487878787878788,0.7487878787878788,0.0,0.6682359060567112,0.6682359060567112,0.753030303030303,0.753030303030303,PASS
OpenBMI_ERP,3,0,heldout,54,0.7133333333333334,0.7133333333333334,0.0,0.6960176428177616,0.6960176428177616,0.8171717171717172,0.8171717171717172,PASS
OpenBMI_ERP,4,0,outer,9,0.8333333333333334,0.8333333333333334,0.0,0.8005640612409348,0.8005640612409348,0.8777777777777778,0.8777777777777778,PASS
OpenBMI_ERP,4,0,outer,53,0.6563636363636364,0.6563636363636364,0.0,0.6507379337854009,0.6507379337854009,0.798989898989899,0.798989898989899,PASS
OpenBMI_ERP,4,0,outer,7,0.8815151515151516,0.8815151515151516,0.0,0.8085114371654687,0.8085114371654687,0.8712121212121212,0.8712121212121212,PASS
OpenBMI_ERP,4,0,outer,20,0.8845454545454545,0.8845454545454545,0.0,0.8185645933014354,0.8185645933014354,0.8803030303030303,0.8803030303030303,PASS
OpenBMI_ERP,4,0,outer,41,0.8906060606060606,0.8906060606060606,0.0,0.8419770091659493,0.8419770091659493,0.9005050505050505,0.9005050505050505,PASS
OpenBMI_ERP,4,0,outer,46,0.7048484848484848,0.7048484848484848,0.0,0.6499009820959463,0.6499009820959463,0.7525252525252525,0.7525252525252525,PASS
OpenBMI_ERP,4,0,outer,21,0.8636363636363636,0.8636363636363636,0.0,0.7883021102497847,0.7883021102497847,0.8555555555555555,0.8555555555555555,PASS
OpenBMI_ERP,4,0,outer,44,0.8993939393939394,0.8993939393939394,0.0,0.7932432947299054,0.7932432947299054,0.8505050505050505,0.8505050505050505,PASS
OpenBMI_ERP,4,0,heldout,4,0.9130303030303031,0.9130303030303031,0.0,0.8649833342248423,0.8649833342248423,0.9156565656565656,0.9156565656565656,PASS
OpenBMI_ERP,4,0,heldout,12,0.9681818181818183,0.9681818181818183,0.0,0.928998576174656,0.928998576174656,0.9570707070707071,0.9570707070707071,PASS
OpenBMI_ERP,4,0,heldout,13,0.9206060606060606,0.9206060606060606,0.0,0.8672319716141083,0.8672319716141083,0.9161616161616162,0.9161616161616162,PASS
OpenBMI_ERP,4,0,heldout,17,0.8345454545454545,0.8345454545454545,0.0,0.759318932251263,0.759318932251263,0.8333333333333334,0.8333333333333334,PASS
OpenBMI_ERP,4,0,heldout,18,0.9142424242424243,0.9142424242424243,0.0,0.8751740478253155,0.8751740478253155,0.9237373737373737,0.9237373737373737,PASS
OpenBMI_ERP,4,0,heldout,24,0.8136363636363636,0.8136363636363636,0.0,0.7910313452982053,0.7910313452982053,0.8752525252525253,0.8752525252525253,PASS
OpenBMI_ERP,4,0,heldout,25,0.8166666666666667,0.8166666666666667,0.0,0.7851261455635439,0.7851261455635439,0.8681818181818182,0.8681818181818182,PASS
OpenBMI_ERP,4,0,heldout,29,0.8400000000000001,0.8400000000000001,0.0,0.8144712430426717,0.8144712430426717,0.8888888888888888,0.8888888888888888,PASS
OpenBMI_ERP,4,0,heldout,36,0.9551515151515151,0.9551515151515151,0.0,0.8976246528108787,0.8976246528108787,0.9353535353535354,0.9353535353535354,PASS
OpenBMI_ERP,4,0,heldout,37,0.9396969696969697,0.9396969696969697,0.0,0.9010132675494336,0.9010132675494336,0.9398989898989899,0.9398989898989899,PASS
OpenBMI_ERP,4,0,heldout,39,0.7163636363636363,0.7163636363636363,0.0,0.6829835499564851,0.6829835499564851,0.795959595959596,0.795959595959596,PASS
OpenBMI_ERP,4,0,heldout,42,0.8651515151515151,0.8651515151515151,0.0,0.8282875351821338,0.8282875351821338,0.8944444444444445,0.8944444444444445,PASS
OpenBMI_ERP,4,0,heldout,51,0.7290909090909091,0.7290909090909091,0.0,0.6733794341216216,0.6733794341216216,0.7727272727272727,0.7727272727272727,PASS
OpenBMI_ERP,4,0,heldout,54,0.6633333333333333,0.6633333333333333,0.0,0.638126629797912,0.638126629797912,0.7681818181818182,0.7681818181818182,PASS
OpenBMI_SSVEP,0,0,outer,15,0.35,0.35,0.0,0.29097744360902256,0.29097744360902256,0.35,0.35,PASS
OpenBMI_SSVEP,0,0,outer,38,0.97,0.97,0.0,0.9699959983993598,0.9699959983993598,0.97,0.97,PASS
OpenBMI_SSVEP,0,0,outer,6,0.99,0.99,0.0,0.9899959983993598,0.9899959983993598,0.99,0.99,PASS
OpenBMI_SSVEP,0,0,outer,33,0.96,0.96,0.0,0.9604219938566443,0.9604219938566443,0.96,0.96,PASS
OpenBMI_SSVEP,0,0,outer,32,0.74,0.74,0.0,0.6974592074592075,0.6974592074592075,0.74,0.74,PASS
OpenBMI_SSVEP,0,0,outer,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,0,0,outer,5,0.81,0.81,0.0,0.8189110626932614,0.8189110626932614,0.81,0.81,PASS
OpenBMI_SSVEP,0,0,outer,47,0.97,0.97,0.0,0.9703303491207804,0.9703303491207804,0.97,0.97,PASS
OpenBMI_SSVEP,0,0,heldout,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,0,0,heldout,12,0.98,0.98,0.0,0.9799959983993598,0.9799959983993598,0.98,0.98,PASS
OpenBMI_SSVEP,0,0,heldout,13,0.8400000000000001,0.8400000000000001,0.0,0.8396238590271892,0.8396238590271892,0.84,0.84,PASS
OpenBMI_SSVEP,0,0,heldout,17,0.9199999999999999,0.9199999999999999,0.0,0.9200715569246567,0.9200715569246567,0.92,0.92,PASS
OpenBMI_SSVEP,0,0,heldout,18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,0,0,heldout,24,0.9099999999999999,0.9099999999999999,0.0,0.9087725426921534,0.9087725426921534,0.91,0.91,PASS
OpenBMI_SSVEP,0,0,heldout,25,0.94,0.94,0.0,0.9394040438160498,0.9394040438160498,0.94,0.94,PASS
OpenBMI_SSVEP,0,0,heldout,29,0.96,0.96,0.0,0.9601137624861265,0.9601137624861265,0.96,0.96,PASS
OpenBMI_SSVEP,0,0,heldout,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,0,0,heldout,37,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,0,0,heldout,39,0.99,0.99,0.0,0.9899959983993598,0.9899959983993598,0.99,0.99,PASS
OpenBMI_SSVEP,0,0,heldout,42,0.6300000000000001,0.6300000000000001,0.0,0.6313190620520388,0.6313190620520388,0.63,0.63,PASS
OpenBMI_SSVEP,0,0,heldout,51,0.74,0.74,0.0,0.7451997614788314,0.7451997614788314,0.74,0.74,PASS
OpenBMI_SSVEP,0,0,heldout,54,0.8999999999999999,0.8999999999999999,0.0,0.900769746970355,0.900769746970355,0.9,0.9,PASS
OpenBMI_SSVEP,1,0,outer,26,0.99,0.99,0.0,0.9899959983993598,0.9899959983993598,0.99,0.99,PASS
OpenBMI_SSVEP,1,0,outer,2,0.9299999999999999,0.9299999999999999,0.0,0.9266328636666504,0.9266328636666504,0.93,0.93,PASS
OpenBMI_SSVEP,1,0,outer,14,0.78,0.78,0.0,0.7792895622337516,0.7792895622337516,0.78,0.78,PASS
OpenBMI_SSVEP,1,0,outer,31,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,outer,28,0.96,0.96,0.0,0.959891609795263,0.959891609795263,0.96,0.96,PASS
OpenBMI_SSVEP,1,0,outer,35,0.64,0.64,0.0,0.6367717958079404,0.6367717958079404,0.64,0.64,PASS
OpenBMI_SSVEP,1,0,outer,40,0.98,0.98,0.0,0.9799679487179488,0.9799679487179488,0.98,0.98,PASS
OpenBMI_SSVEP,1,0,outer,43,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,heldout,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,heldout,12,0.95,0.95,0.0,0.9497433588820143,0.9497433588820143,0.95,0.95,PASS
OpenBMI_SSVEP,1,0,heldout,13,0.76,0.76,0.0,0.7583447137454107,0.7583447137454107,0.76,0.76,PASS
OpenBMI_SSVEP,1,0,heldout,17,0.9199999999999999,0.9199999999999999,0.0,0.9190548014077426,0.9190548014077426,0.92,0.92,PASS
OpenBMI_SSVEP,1,0,heldout,18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,heldout,24,0.94,0.94,0.0,0.9401569858712716,0.9401569858712716,0.94,0.94,PASS
OpenBMI_SSVEP,1,0,heldout,25,0.98,0.98,0.0,0.979779411764706,0.979779411764706,0.98,0.98,PASS
OpenBMI_SSVEP,1,0,heldout,29,0.96,0.96,0.0,0.9599679487179488,0.9599679487179488,0.96,0.96,PASS
OpenBMI_SSVEP,1,0,heldout,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,heldout,37,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,heldout,39,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,1,0,heldout,42,0.54,0.54,0.0,0.5415829010348757,0.5415829010348757,0.54,0.54,PASS
OpenBMI_SSVEP,1,0,heldout,51,0.7,0.7,0.0,0.6818831699346405,0.6818831699346405,0.7,0.7,PASS
OpenBMI_SSVEP,1,0,heldout,54,0.8799999999999999,0.8799999999999999,0.0,0.8807979671559145,0.8807979671559145,0.88,0.88,PASS
OpenBMI_SSVEP,2,0,outer,50,0.95,0.95,0.0,0.9482673572573683,0.9482673572573683,0.95,0.95,PASS
OpenBMI_SSVEP,2,0,outer,52,0.9299999999999999,0.9299999999999999,0.0,0.926959668238738,0.926959668238738,0.93,0.93,PASS
OpenBMI_SSVEP,2,0,outer,23,0.43000000000000005,0.43000000000000005,0.0,0.39938695499061655,0.39938695499061655,0.43,0.43,PASS
OpenBMI_SSVEP,2,0,outer,1,0.8500000000000001,0.8500000000000001,0.0,0.8484074643638729,0.8484074643638729,0.85,0.85,PASS
OpenBMI_SSVEP,2,0,outer,30,0.8200000000000001,0.8200000000000001,0.0,0.8213824289405686,0.8213824289405686,0.82,0.82,PASS
OpenBMI_SSVEP,2,0,outer,48,0.99,0.99,0.0,0.9899959983993597,0.9899959983993597,0.99,0.99,PASS
OpenBMI_SSVEP,2,0,outer,11,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,2,0,outer,8,0.89,0.89,0.0,0.8878861889583419,0.8878861889583419,0.89,0.89,PASS
OpenBMI_SSVEP,2,0,heldout,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,2,0,heldout,12,0.99,0.99,0.0,0.9899959983993598,0.9899959983993598,0.99,0.99,PASS
OpenBMI_SSVEP,2,0,heldout,13,0.81,0.81,0.0,0.8079768314305483,0.8079768314305483,0.81,0.81,PASS
OpenBMI_SSVEP,2,0,heldout,17,0.97,0.97,0.0,0.9701920768307324,0.9701920768307324,0.97,0.97,PASS
OpenBMI_SSVEP,2,0,heldout,18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,2,0,heldout,24,0.89,0.89,0.0,0.8916202990630215,0.8916202990630215,0.89,0.89,PASS
OpenBMI_SSVEP,2,0,heldout,25,0.9299999999999999,0.9299999999999999,0.0,0.9292519790240155,0.9292519790240155,0.93,0.93,PASS
OpenBMI_SSVEP,2,0,heldout,29,0.95,0.95,0.0,0.9497723704866563,0.9497723704866563,0.95,0.95,PASS
OpenBMI_SSVEP,2,0,heldout,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,2,0,heldout,37,0.99,0.99,0.0,0.9899959983993598,0.9899959983993598,0.99,0.99,PASS
OpenBMI_SSVEP,2,0,heldout,39,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,2,0,heldout,42,0.6200000000000001,0.6200000000000001,0.0,0.6176306422161282,0.6176306422161282,0.62,0.62,PASS
OpenBMI_SSVEP,2,0,heldout,51,0.6799999999999999,0.6799999999999999,0.0,0.6578930995475113,0.6578930995475113,0.68,0.68,PASS
OpenBMI_SSVEP,2,0,heldout,54,0.8799999999999999,0.8799999999999999,0.0,0.8790584415584415,0.8790584415584415,0.88,0.88,PASS
OpenBMI_SSVEP,3,0,outer,45,0.87,0.87,0.0,0.8700503051294739,0.8700503051294739,0.87,0.87,PASS
OpenBMI_SSVEP,3,0,outer,34,0.83,0.83,0.0,0.8308844858844858,0.8308844858844858,0.83,0.83,PASS
OpenBMI_SSVEP,3,0,outer,27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,outer,49,0.49,0.49,0.0,0.4557890893618978,0.4557890893618978,0.49,0.49,PASS
OpenBMI_SSVEP,3,0,outer,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,outer,22,0.77,0.77,0.0,0.7821139944136014,0.7821139944136014,0.77,0.77,PASS
OpenBMI_SSVEP,3,0,outer,19,0.97,0.97,0.0,0.9699764521193093,0.9699764521193093,0.97,0.97,PASS
OpenBMI_SSVEP,3,0,outer,16,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,heldout,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,heldout,12,0.95,0.95,0.0,0.9493925007372799,0.9493925007372799,0.95,0.95,PASS
OpenBMI_SSVEP,3,0,heldout,13,0.78,0.78,0.0,0.7793284265629095,0.7793284265629095,0.78,0.78,PASS
OpenBMI_SSVEP,3,0,heldout,17,0.96,0.96,0.0,0.9601600255486811,0.9601600255486811,0.96,0.96,PASS
OpenBMI_SSVEP,3,0,heldout,18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,heldout,24,0.8799999999999999,0.8799999999999999,0.0,0.879228375747462,0.879228375747462,0.88,0.88,PASS
OpenBMI_SSVEP,3,0,heldout,25,0.9199999999999999,0.9199999999999999,0.0,0.9180029182803878,0.9180029182803878,0.92,0.92,PASS
OpenBMI_SSVEP,3,0,heldout,29,0.96,0.96,0.0,0.9601137624861266,0.9601137624861266,0.96,0.96,PASS
OpenBMI_SSVEP,3,0,heldout,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,heldout,37,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,heldout,39,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,3,0,heldout,42,0.6,0.6,0.0,0.5867196608373079,0.5867196608373079,0.6,0.6,PASS
OpenBMI_SSVEP,3,0,heldout,51,0.71,0.71,0.0,0.6957394846245771,0.6957394846245771,0.71,0.71,PASS
OpenBMI_SSVEP,3,0,heldout,54,0.8999999999999999,0.8999999999999999,0.0,0.9009411445305665,0.9009411445305665,0.9,0.9,PASS
OpenBMI_SSVEP,4,0,outer,9,0.98,0.98,0.0,0.9797794117647058,0.9797794117647058,0.98,0.98,PASS
OpenBMI_SSVEP,4,0,outer,53,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,4,0,outer,7,0.99,0.99,0.0,0.9899959983993597,0.9899959983993597,0.99,0.99,PASS
OpenBMI_SSVEP,4,0,outer,20,0.95,0.95,0.0,0.9495588235294117,0.9495588235294117,0.95,0.95,PASS
OpenBMI_SSVEP,4,0,outer,41,0.99,0.99,0.0,0.9899959983993598,0.9899959983993598,0.99,0.99,PASS
OpenBMI_SSVEP,4,0,outer,46,0.96,0.96,0.0,0.9599136824541137,0.9599136824541137,0.96,0.96,PASS
OpenBMI_SSVEP,4,0,outer,21,0.95,0.95,0.0,0.9504315560216181,0.9504315560216181,0.95,0.95,PASS
OpenBMI_SSVEP,4,0,outer,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,4,0,heldout,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,4,0,heldout,12,0.97,0.97,0.0,0.970542934154794,0.970542934154794,0.97,0.97,PASS
OpenBMI_SSVEP,4,0,heldout,13,0.81,0.81,0.0,0.8064341939721879,0.8064341939721879,0.81,0.81,PASS
OpenBMI_SSVEP,4,0,heldout,17,0.97,0.97,0.0,0.97,0.97,0.97,0.97,PASS
OpenBMI_SSVEP,4,0,heldout,18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,4,0,heldout,24,0.8999999999999999,0.8999999999999999,0.0,0.8999346405228758,0.8999346405228758,0.9,0.9,PASS
OpenBMI_SSVEP,4,0,heldout,25,0.94,0.94,0.0,0.9395342678134055,0.9395342678134055,0.94,0.94,PASS
OpenBMI_SSVEP,4,0,heldout,29,0.9400000000000001,0.9400000000000001,0.0,0.9406481481481482,0.9406481481481482,0.94,0.94,PASS
OpenBMI_SSVEP,4,0,heldout,36,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,4,0,heldout,37,1.0,1.0,0.0,1.0,1.0,1.0,1.0,PASS
OpenBMI_SSVEP,4,0,heldout,39,0.98,0.98,0.0,0.979779411764706,0.979779411764706,0.98,0.98,PASS
OpenBMI_SSVEP,4,0,heldout,42,0.54,0.54,0.0,0.5417527173913044,0.5417527173913044,0.54,0.54,PASS
OpenBMI_SSVEP,4,0,heldout,51,0.7000000000000001,0.7000000000000001,0.0,0.6878394822424673,0.6878394822424673,0.7,0.7,PASS
OpenBMI_SSVEP,4,0,heldout,54,0.9299999999999999,0.9299999999999999,0.0,0.9303078500903907,0.9303078500903907,0.93,0.93,PASS
WBCIC_MI,0,0,outer,sub-6,0.935,0.935,0.0,0.934998374959374,0.934998374959374,0.935,0.935,PASS
WBCIC_MI,0,0,outer,sub-22,0.78,0.78,0.0,0.7794486215538847,0.7794486215538847,0.78,0.78,PASS
WBCIC_MI,0,0,outer,sub-44,0.785,0.785,0.0,0.7826032002831214,0.7826032002831214,0.785,0.785,PASS
WBCIC_MI,0,0,outer,sub-35,0.885,0.885,0.0,0.8841630782402861,0.8841630782402861,0.885,0.885,PASS
WBCIC_MI,0,0,outer,sub-18,0.645,0.645,0.0,0.6410424934907354,0.6410424934907354,0.645,0.645,PASS
WBCIC_MI,0,0,outer,sub-9,0.55,0.55,0.0,0.5471014492753623,0.5471014492753623,0.55,0.55,PASS
WBCIC_MI,0,0,outer,sub-49,0.875,0.875,0.0,0.8744696342045141,0.8744696342045141,0.875,0.875,PASS
WBCIC_MI,0,0,heldout,sub-2,0.72,0.72,0.0,0.7199719971997199,0.7199719971997199,0.72,0.72,PASS
WBCIC_MI,0,0,heldout,sub-3,0.78,0.78,0.0,0.7789166917897699,0.7789166917897699,0.78,0.78,PASS
WBCIC_MI,0,0,heldout,sub-17,0.8500000000000001,0.8500000000000001,0.0,0.849624060150376,0.849624060150376,0.85,0.85,PASS
WBCIC_MI,0,0,heldout,sub-19,0.94,0.94,0.0,0.9399038461538461,0.9399038461538461,0.94,0.94,PASS
WBCIC_MI,0,0,heldout,sub-21,0.8799999999999999,0.8799999999999999,0.0,0.8795664391810518,0.8795664391810518,0.88,0.88,PASS
WBCIC_MI,0,0,heldout,sub-25,0.95,0.95,0.0,0.95,0.95,0.95,0.95,PASS
WBCIC_MI,0,0,heldout,sub-31,0.61,0.61,0.0,0.568536342515765,0.568536342515765,0.61,0.61,PASS
WBCIC_MI,0,0,heldout,sub-33,0.975,0.975,0.0,0.9749943737340903,0.9749943737340903,0.975,0.975,PASS
WBCIC_MI,0,0,heldout,sub-38,0.45999999999999996,0.45999999999999996,0.0,0.44757033248081846,0.44757033248081846,0.46,0.46,PASS
WBCIC_MI,0,0,heldout,sub-42,0.6950000000000001,0.6950000000000001,0.0,0.6949313595559001,0.6949313595559001,0.695,0.695,PASS
WBCIC_MI,1,0,outer,sub-28,0.545,0.545,0.0,0.4326506437233081,0.4326506437233081,0.545,0.545,PASS
WBCIC_MI,1,0,outer,sub-37,0.855,0.855,0.0,0.8547057792028858,0.8547057792028858,0.855,0.855,PASS
WBCIC_MI,1,0,outer,sub-12,0.75,0.75,0.0,0.74997499749975,0.74997499749975,0.75,0.75,PASS
WBCIC_MI,1,0,outer,sub-30,0.77,0.77,0.0,0.7622984704423315,0.7622984704423315,0.77,0.77,PASS
WBCIC_MI,1,0,outer,sub-45,0.925,0.925,0.0,0.9249981249531238,0.9249981249531238,0.925,0.925,PASS
WBCIC_MI,1,0,outer,sub-7,0.795,0.795,0.0,0.7949538646195394,0.7949538646195394,0.795,0.795,PASS
WBCIC_MI,1,0,heldout,sub-2,0.78,0.78,0.0,0.77997799779978,0.77997799779978,0.78,0.78,PASS
WBCIC_MI,1,0,heldout,sub-3,0.7849999999999999,0.7849999999999999,0.0,0.7843476516462298,0.7843476516462298,0.785,0.785,PASS
WBCIC_MI,1,0,heldout,sub-17,0.8300000000000001,0.8300000000000001,0.0,0.8299319727891157,0.8299319727891157,0.83,0.83,PASS
WBCIC_MI,1,0,heldout,sub-19,0.9299999999999999,0.9299999999999999,0.0,0.9299369432489241,0.9299369432489241,0.93,0.93,PASS
WBCIC_MI,1,0,heldout,sub-21,0.9,0.9,0.0,0.8999599839935974,0.8999599839935974,0.9,0.9,PASS
WBCIC_MI,1,0,heldout,sub-25,0.97,0.97,0.0,0.96999699969997,0.96999699969997,0.97,0.97,PASS
WBCIC_MI,1,0,heldout,sub-31,0.615,0.615,0.0,0.562984193649082,0.562984193649082,0.615,0.615,PASS
WBCIC_MI,1,0,heldout,sub-33,0.985,0.985,0.0,0.9849966242404541,0.9849966242404541,0.985,0.985,PASS
WBCIC_MI,1,0,heldout,sub-38,0.505,0.505,0.0,0.4612391499551033,0.4612391499551033,0.505,0.505,PASS
WBCIC_MI,1,0,heldout,sub-42,0.665,0.665,0.0,0.6619490905421428,0.6619490905421428,0.665,0.665,PASS
WBCIC_MI,2,0,outer,sub-50,0.94,0.94,0.0,0.9399038461538461,0.9399038461538461,0.94,0.94,PASS
WBCIC_MI,2,0,outer,sub-14,0.515,0.515,0.0,0.5144051463042227,0.5144051463042227,0.515,0.515,PASS
WBCIC_MI,2,0,outer,sub-1,0.905,0.905,0.0,0.9045969219954307,0.9045969219954307,0.905,0.905,PASS
WBCIC_MI,2,0,outer,sub-32,0.605,0.605,0.0,0.6005965772643393,0.6005965772643393,0.605,0.605,PASS
WBCIC_MI,2,0,outer,sub-23,0.97,0.97,0.0,0.9699729756781104,0.9699729756781104,0.97,0.97,PASS
WBCIC_MI,2,0,outer,sub-34,0.6000000000000001,0.6000000000000001,0.0,0.5980303487086724,0.5980303487086724,0.6,0.6,PASS
WBCIC_MI,2,0,heldout,sub-2,0.755,0.755,0.0,0.7549938748468712,0.7549938748468712,0.755,0.755,PASS
WBCIC_MI,2,0,heldout,sub-3,0.85,0.85,0.0,0.8499399759903962,0.8499399759903962,0.85,0.85,PASS
WBCIC_MI,2,0,heldout,sub-17,0.825,0.825,0.0,0.8249606161386311,0.8249606161386311,0.825,0.825,PASS
WBCIC_MI,2,0,heldout,sub-19,0.95,0.95,0.0,0.9499949994999499,0.9499949994999499,0.95,0.95,PASS
WBCIC_MI,2,0,heldout,sub-21,0.875,0.875,0.0,0.8749718686704508,0.8749718686704508,0.875,0.875,PASS
WBCIC_MI,2,0,heldout,sub-25,0.97,0.97,0.0,0.9699879951980792,0.9699879951980792,0.97,0.97,PASS
WBCIC_MI,2,0,heldout,sub-31,0.625,0.625,0.0,0.5892549084038445,0.5892549084038445,0.625,0.625,PASS
WBCIC_MI,2,0,heldout,sub-33,0.965,0.965,0.0,0.9649991249781245,0.9649991249781245,0.965,0.965,PASS
WBCIC_MI,2,0,heldout,sub-38,0.52,0.52,0.0,0.47916666666666663,0.47916666666666663,0.52,0.52,PASS
WBCIC_MI,2,0,heldout,sub-42,0.655,0.655,0.0,0.6547842401500938,0.6547842401500938,0.655,0.655,PASS
WBCIC_MI,3,0,outer,sub-24,0.9182449494949495,0.9182449494949495,0.0,0.9179465600673259,0.9179465600673259,0.9179487179487179,0.9179487179487179,PASS
WBCIC_MI,3,0,outer,sub-13,0.89,0.89,0.0,0.89,0.89,0.89,0.89,PASS
WBCIC_MI,3,0,outer,sub-11,0.6950000000000001,0.6950000000000001,0.0,0.6940745755911633,0.6940745755911633,0.695,0.695,PASS
WBCIC_MI,3,0,outer,sub-29,0.895,0.895,0.0,0.8944060339409177,0.8944060339409177,0.895,0.895,PASS
WBCIC_MI,3,0,outer,sub-26,0.73,0.73,0.0,0.7282608695652174,0.7282608695652174,0.73,0.73,PASS
WBCIC_MI,3,0,outer,sub-47,0.915,0.915,0.0,0.9148957472904308,0.9148957472904308,0.915,0.915,PASS
WBCIC_MI,3,0,heldout,sub-2,0.755,0.755,0.0,0.7542566262945409,0.7542566262945409,0.755,0.755,PASS
WBCIC_MI,3,0,heldout,sub-3,0.845,0.845,0.0,0.8445297023496076,0.8445297023496076,0.845,0.845,PASS
WBCIC_MI,3,0,heldout,sub-17,0.83,0.83,0.0,0.83,0.83,0.83,0.83,PASS
WBCIC_MI,3,0,heldout,sub-19,0.94,0.94,0.0,0.93999399939994,0.93999399939994,0.94,0.94,PASS
WBCIC_MI,3,0,heldout,sub-21,0.865,0.865,0.0,0.8649696181640869,0.8649696181640869,0.865,0.865,PASS
WBCIC_MI,3,0,heldout,sub-25,0.965,0.965,0.0,0.9649781113195748,0.9649781113195748,0.965,0.965,PASS
WBCIC_MI,3,0,heldout,sub-31,0.55,0.55,0.0,0.5434253246753247,0.5434253246753247,0.55,0.55,PASS
WBCIC_MI,3,0,heldout,sub-33,0.955,0.955,0.0,0.9549988749718743,0.9549988749718743,0.955,0.955,PASS
WBCIC_MI,3,0,heldout,sub-38,0.49,0.49,0.0,0.4895405865278751,0.4895405865278751,0.49,0.49,PASS
WBCIC_MI,3,0,heldout,sub-42,0.725,0.725,0.0,0.7246627118219819,0.7246627118219819,0.725,0.725,PASS
WBCIC_MI,4,0,outer,sub-36,0.965,0.965,0.0,0.9649781113195748,0.9649781113195748,0.965,0.965,PASS
WBCIC_MI,4,0,outer,sub-16,0.575,0.575,0.0,0.5658724686534385,0.5658724686534385,0.575,0.575,PASS
WBCIC_MI,4,0,outer,sub-48,0.865,0.865,0.0,0.8649696181640869,0.8649696181640869,0.865,0.865,PASS
WBCIC_MI,4,0,outer,sub-41,0.87,0.87,0.0,0.8699869986998701,0.8699869986998701,0.87,0.87,PASS
WBCIC_MI,4,0,outer,sub-5,0.78,0.78,0.0,0.7794486215538847,0.7794486215538847,0.78,0.78,PASS
WBCIC_MI,4,0,outer,sub-27,0.6699999999999999,0.6699999999999999,0.0,0.6683750376846548,0.6683750376846548,0.67,0.67,PASS
WBCIC_MI,4,0,heldout,sub-2,0.765,0.765,0.0,0.7645231593977806,0.7645231593977806,0.765,0.765,PASS
WBCIC_MI,4,0,heldout,sub-3,0.775,0.775,0.0,0.7694613079228464,0.7694613079228464,0.775,0.775,PASS
WBCIC_MI,4,0,heldout,sub-17,0.815,0.815,0.0,0.8146246148450612,0.8146246148450612,0.815,0.815,PASS
WBCIC_MI,4,0,heldout,sub-19,0.955,0.955,0.0,0.9549988749718743,0.9549988749718743,0.955,0.955,PASS
